Opentime,Open,High,Low,Close,Volume,Closetime,Quote asset volume,Number of trades,Taker by base,Taker buy quote,Ignore
2021-12-14 15:42:00,3760.78,3766.98,3757.25,3765.63,596.4764,1639467779999,2243413.757781,906,406.9002,1530170.821269,0
2021-12-14 15:43:00,3765.51,3766.0,3762.62,3765.15,146.0459,1639467839999,549759.155121,438,54.5013,205144.499179,0
2021-12-14 15:44:00,3765.15,3765.36,3760.09,3760.35,101.3622,1639467899999,381500.042155,428,46.3303,174383.976361,0
2021-12-14 15:45:00,3760.35,3769.29,3760.35,3768.19,198.6127,1639467959999,747875.810755,489,113.5192,427521.569218,0
2021-12-14 15:46:00,3768.18,3769.58,3765.98,3768.56,185.1375,1639468019999,697591.781173,401,67.3133,253656.716125,0
2021-12-14 15:47:00,3768.57,3775.0,3767.09,3772.27,475.2792,1639468079999,1792314.879332,1064,245.2216,924580.235685,0
2021-12-14 15:48:00,3772.28,3773.17,3766.21,3767.6,153.3473,1639468139999,578013.467708,449,54.1417,204088.056411,0
2021-12-14 15:49:00,3767.61,3773.16,3762.61,3772.11,403.4933,1639468199999,1520353.921294,734,259.6952,978379.612906,0
2021-12-14 15:50:00,3771.95,3772.65,3769.47,3771.79,250.0255,1639468259999,942783.279964,484,99.3884,374765.042598,0
2021-12-14 15:51:00,3771.79,3775.34,3771.17,3773.72,245.5643,1639468319999,926747.822981,484,176.3695,665659.315358,0
2021-12-14 15:52:00,3773.72,3777.99,3770.87,3777.12,413.2525,1639468379999,1559983.954177,942,227.2097,857852.437843,0
2021-12-14 15:53:00,3777.12,3778.7,3773.95,3778.33,312.726,1639468439999,1180920.249918,564,167.0923,631048.513119,0
2021-12-14 15:54:00,3778.34,3785.29,3777.33,3782.23,884.0853,1639468499999,3343638.22167,2253,442.9787,1675415.749578,0
2021-12-14 15:55:00,3782.23,3784.07,3776.39,3776.94,240.941,1639468559999,910813.673201,660,136.9087,517644.112123,0
2021-12-14 15:56:00,3776.94,3781.49,3774.33,3781.01,144.2594,1639468619999,545029.063401,515,85.746,323991.792646,0
2021-12-14 15:57:00,3781.02,3781.85,3778.73,3781.28,316.1006,1639468679999,1194915.336731,539,141.969,536662.148513,0
2021-12-14 15:58:00,3781.28,3781.28,3778.01,3778.25,197.1752,1639468739999,745142.059838,575,100.5047,379806.206225,0
2021-12-14 15:59:00,3778.24,3783.29,3778.24,3783.29,169.6508,1639468799999,641301.865302,471,101.2799,382856.98245,0
2021-12-14 16:00:00,3783.28,3791.76,3782.9,3787.7,569.5584,1639468859999,2156973.996996,1344,351.6633,1331796.463119,0
2021-12-14 16:01:00,3787.7,3794.56,3784.09,3791.54,1179.506,1639468919999,4468715.305215,1658,913.095,3459611.257905,0
2021-12-14 16:02:00,3791.56,3795.98,3788.69,3788.7,579.9411,1639468979999,2199545.128542,1153,288.1444,1093027.742379,0
2021-12-14 16:03:00,3788.7,3793.35,3782.23,3790.9,684.9075,1639469039999,2594855.59766,1441,408.7498,1548802.024453,0
2021-12-14 16:04:00,3790.91,3808.45,3790.9,3805.05,1649.5194,1639469099999,6270090.876916,2991,1157.4054,4399240.138355,0
2021-12-14 16:05:00,3805.05,3805.99,3791.91,3797.53,995.4397,1639469159999,3780277.480106,1837,535.26,2032298.856878,0
2021-12-14 16:06:00,3797.4,3799.81,3793.24,3793.92,220.416,1639469219999,836871.66839,613,88.0808,334465.362313,0
2021-12-14 16:07:00,3794.3,3795.58,3787.9,3790.5,387.9398,1639469279999,1470957.84159,712,185.5606,703718.066778,0
2021-12-14 16:08:00,3790.17,3792.3,3787.79,3790.11,242.0084,1639469339999,917269.086988,492,131.8346,499747.944439,0
2021-12-14 16:09:00,3790.45,3796.14,3787.85,3792.7,455.5079,1639469399999,1727653.605681,595,352.4379,1336829.257366,0
2021-12-14 16:10:00,3792.69,3794.87,3787.41,3789.44,331.116,1639469459999,1255019.605043,648,143.5838,544327.847817,0
2021-12-14 16:11:00,3789.44,3791.39,3786.29,3788.0,198.5087,1639469519999,752082.572792,630,102.2368,387339.904408,0
2021-12-14 16:12:00,3788.0,3799.7,3783.11,3798.69,1344.2952,1639469579999,5096531.447822,1617,882.5194,3346633.667399,0
2021-12-14 16:13:00,3798.69,3805.88,3797.82,3805.0,533.851,1639469639999,2029964.344707,745,369.6299,1405352.193005,0
2021-12-14 16:14:00,3805.0,3807.36,3798.47,3806.02,609.7099,1639469699999,2319103.017416,995,424.7529,1615647.119862,0
2021-12-14 16:15:00,3806.02,3806.87,3798.31,3800.09,220.2989,1639469759999,837854.212489,831,106.786,406175.785285,0
2021-12-14 16:16:00,3800.09,3800.09,3795.0,3795.53,183.1284,1639469819999,695241.208243,642,94.0143,356913.807113,0
2021-12-14 16:17:00,3795.7,3797.52,3790.44,3790.62,271.09,1639469879999,1028717.560508,644,64.2483,243800.901246,0
2021-12-14 16:18:00,3790.44,3802.47,3790.44,3797.81,434.8438,1639469939999,1651144.058693,896,268.4197,1019168.40315,0
2021-12-14 16:19:00,3798.16,3799.6,3793.09,3794.41,217.8725,1639469999999,827305.670989,555,120.9799,459436.657424,0
2021-12-14 16:20:00,3794.4,3795.65,3791.25,3792.84,165.3904,1639470059999,627375.663055,462,74.3736,282128.527568,0
2021-12-14 16:21:00,3792.85,3816.5,3791.74,3810.33,1094.8639,1639470119999,4169812.317008,2806,568.9543,2166381.728194,0
2021-12-14 16:22:00,3810.33,3814.19,3803.54,3804.61,528.7353,1639470179999,2014257.860924,1141,318.0764,1211590.144018,0
2021-12-14 16:23:00,3804.61,3806.03,3800.71,3802.47,400.8654,1639470239999,1524559.013346,837,257.0616,977693.676031,0
2021-12-14 16:24:00,3802.47,3803.82,3798.25,3800.75,241.3877,1639470299999,917311.919437,609,93.9662,357057.872739,0
2021-12-14 16:25:00,3800.75,3803.21,3798.83,3799.63,151.7963,1639470359999,576989.859529,511,88.1185,334922.500431,0
2021-12-14 16:26:00,3799.63,3803.0,3797.72,3800.25,396.6682,1639470419999,1507459.944011,715,221.8304,843096.675453,0
2021-12-14 16:27:00,3800.24,3800.28,3796.25,3797.08,188.9775,1639470479999,717827.415007,531,69.7487,264950.289303,0
2021-12-14 16:28:00,3797.09,3798.5,3793.36,3797.1,163.5395,1639470539999,620764.971257,492,75.2043,285469.865492,0
2021-12-14 16:29:00,3797.1,3798.99,3793.15,3796.52,202.5285,1639470599999,768739.617991,522,127.7123,484740.270655,0
2021-12-14 16:30:00,3796.53,3799.73,3795.51,3797.86,215.6086,1639470659999,818813.766589,475,137.0327,520411.865228,0
2021-12-14 16:31:00,3798.08,3798.14,3791.79,3791.79,197.455,1639470719999,749241.812217,533,48.514,184131.835498,0
2021-12-14 16:32:00,3791.8,3792.64,3790.68,3791.81,122.5555,1639470779999,464704.643297,415,71.3074,270379.312984,0
2021-12-14 16:33:00,3791.81,3793.99,3790.44,3792.99,147.3316,1639470839999,558654.235004,445,87.9831,333635.797803,0
2021-12-14 16:34:00,3792.99,3799.92,3791.68,3799.74,171.1113,1639470899999,649542.416895,535,97.9701,371919.205366,0
2021-12-14 16:35:00,3799.74,3800.85,3797.26,3800.48,139.8126,1639470959999,531218.004253,428,82.8699,314890.022762,0
2021-12-14 16:36:00,3800.35,3807.36,3799.31,3801.27,503.5739,1639471019999,1915002.384821,898,322.8173,1227670.033576,0
2021-12-14 16:37:00,3801.28,3815.0,3801.27,3811.02,637.3221,1639471079999,2428539.834453,1465,358.8974,1367420.476611,0
2021-12-14 16:38:00,3810.97,3811.52,3806.04,3808.88,234.4471,1639471139999,892944.132572,693,110.5224,420939.597559,0
2021-12-14 16:39:00,3808.49,3809.84,3806.36,3807.94,198.9862,1639471199999,757741.522399,551,97.1929,370095.519547,0
2021-12-14 16:40:00,3807.94,3810.3,3806.12,3809.12,196.4339,1639471259999,748135.706549,597,142.9352,544392.735867,0
2021-12-14 16:41:00,3809.67,3810.1,3806.5,3807.63,187.8084,1639471319999,715209.974282,532,125.9979,479825.465297,0
2021-12-14 16:42:00,3807.2,3812.58,3805.08,3811.62,169.8755,1639471379999,647157.726932,530,124.7354,475212.404592,0
2021-12-14 16:43:00,3811.32,3815.98,3809.01,3815.65,305.0403,1639471439999,1163141.407366,730,157.7388,601578.92336,0
2021-12-14 16:44:00,3815.13,3820.98,3815.13,3818.97,566.4018,1639471499999,2162913.622079,1280,453.5033,1731782.315414,0
2021-12-14 16:45:00,3818.64,3819.38,3812.99,3814.8,548.5939,1639471559999,2093260.606429,740,239.78,914641.139422,0
2021-12-14 16:46:00,3814.81,3814.81,3809.94,3811.42,184.6973,1639471619999,704052.302372,519,95.3381,363430.748355,0
2021-12-14 16:47:00,3811.42,3814.99,3810.72,3811.0,140.3357,1639471679999,535146.058512,385,91.1018,347387.940302,0
2021-12-14 16:48:00,3811.0,3815.47,3810.99,3812.36,226.6494,1639471739999,864331.529227,427,175.4836,669184.264163,0
2021-12-14 16:49:00,3812.36,3813.24,3802.87,3804.81,368.2025,1639471799999,1401480.927431,895,165.5877,630201.609887,0
2021-12-14 16:50:00,3804.81,3808.76,3800.85,3808.01,412.1412,1639471859999,1567853.374033,909,196.9373,749257.938343,0
2021-12-14 16:51:00,3807.87,3808.1,3805.13,3806.23,172.0569,1639471919999,654991.398246,469,97.7749,372216.740441,0
2021-12-14 16:52:00,3806.22,3812.31,3805.85,3812.3,111.1339,1639471979999,423224.557128,420,57.3141,218239.712782,0
2021-12-14 16:53:00,3812.3,3815.52,3810.0,3812.15,183.586,1639472039999,699915.087821,510,78.057,297588.297006,0
2021-12-14 16:54:00,3812.15,3812.36,3808.93,3810.84,136.5097,1639472099999,520181.030655,412,88.7664,338241.5897,0
2021-12-14 16:55:00,3810.83,3812.0,3807.39,3811.18,185.4569,1639472159999,706706.950327,480,121.7269,463848.755488,0
2021-12-14 16:56:00,3811.18,3817.57,3810.72,3817.57,313.67,1639472219999,1196394.239688,817,162.3664,619246.785454,0
2021-12-14 16:57:00,3817.58,3817.99,3809.48,3812.76,334.6746,1639472279999,1276233.934023,732,168.632,643116.109949,0
2021-12-14 16:58:00,3813.12,3820.0,3812.75,3818.74,168.0338,1639472339999,641464.204762,530,90.2555,344531.815405,0
2021-12-14 16:59:00,3818.75,3823.79,3817.57,3817.93,571.4644,1639472399999,2183407.615269,1124,261.0191,997551.561489,0
2021-12-14 17:00:00,3817.62,3823.71,3817.15,3818.51,455.3065,1639472459999,1739386.138359,956,352.6234,1347075.956209,0
2021-12-14 17:01:00,3818.52,3819.45,3811.15,3813.21,443.6214,1639472519999,1692143.594138,882,147.9337,564264.937193,0
2021-12-14 17:02:00,3813.2,3815.64,3812.53,3813.51,207.3366,1639472579999,790807.166224,474,134.8301,514251.576768,0
2021-12-14 17:03:00,3814.01,3814.52,3810.9,3811.46,121.2699,1639472639999,462386.9507,343,76.9631,293470.301538,0
2021-12-14 17:04:00,3811.46,3813.28,3807.28,3808.8,313.8922,1639472699999,1196065.715372,604,181.5148,691663.891592,0
2021-12-14 17:05:00,3808.81,3810.37,3806.11,3810.37,140.2898,1639472759999,534264.039216,435,105.3811,401313.792938,0
2021-12-14 17:06:00,3810.36,3813.3,3806.52,3806.57,183.7568,1639472819999,700165.45689,579,96.3991,367313.181759,0
2021-12-14 17:07:00,3806.57,3808.9,3805.77,3806.63,202.0289,1639472879999,769286.454663,506,88.9392,338679.80087,0
2021-12-14 17:08:00,3806.63,3807.43,3802.95,3804.77,348.4958,1639472939999,1326164.163495,822,152.4767,580294.982537,0
2021-12-14 17:09:00,3804.77,3805.0,3801.04,3803.13,313.2899,1639472999999,1191372.785298,693,113.2862,430861.627044,0
2021-12-14 17:10:00,3803.14,3806.9,3802.0,3804.62,239.1218,1639473059999,909715.874397,570,180.3269,686039.328116,0
2021-12-14 17:11:00,3804.56,3804.57,3800.02,3801.34,183.3517,1639473119999,697091.611426,518,68.6252,260899.976979,0
2021-12-14 17:12:00,3801.33,3806.94,3800.66,3803.0,137.6757,1639473179999,523682.861503,450,97.3914,370418.849272,0
2021-12-14 17:13:00,3802.99,3803.0,3800.13,3800.46,125.1837,1639473239999,475911.273604,418,41.661,158388.11936,0
2021-12-14 17:14:00,3800.46,3800.78,3798.64,3799.29,161.5151,1639473299999,613705.368724,583,51.9817,197520.301188,0
2021-12-14 17:15:00,3799.29,3803.82,3798.94,3801.63,166.9405,1639473359999,634706.370042,445,73.9307,281026.359346,0
2021-12-14 17:16:00,3801.63,3804.95,3801.08,3802.86,110.4028,1639473419999,419893.655147,337,56.0954,213331.874465,0
2021-12-14 17:17:00,3802.87,3803.09,3797.12,3797.67,100.913,1639473479999,383495.527793,422,30.2398,114918.426023,0
2021-12-14 17:18:00,3797.67,3802.89,3796.91,3802.76,201.5928,1639473539999,765999.830207,476,158.3172,601549.802419,0
2021-12-14 17:19:00,3802.75,3803.51,3799.27,3800.28,126.7127,1639473599999,481652.261859,368,68.0083,258511.905296,0
2021-12-14 17:20:00,3800.29,3803.92,3800.28,3802.63,145.0427,1639473659999,551554.352522,377,125.9975,479133.39244,0
2021-12-14 17:21:00,3802.64,3804.4,3797.14,3797.92,116.7347,1639473719999,443724.05451,481,41.2283,156720.108073,0
2021-12-14 17:22:00,3797.92,3800.38,3794.28,3798.94,278.92,1639473779999,1059066.442997,608,195.5436,742476.724573,0
2021-12-14 17:23:00,3798.95,3804.12,3798.83,3801.18,121.4014,1639473839999,461482.902196,361,74.0396,281427.527274,0
2021-12-14 17:24:00,3801.18,3806.2,3801.17,3803.4,106.6182,1639473899999,405573.859423,364,54.1908,206125.851477,0
2021-12-14 17:25:00,3803.4,3806.96,3801.58,3806.0,106.8025,1639473959999,406256.07883,424,70.5756,268453.394244,0
2021-12-14 17:26:00,3806.33,3809.36,3804.51,3808.41,119.777,1639474019999,455992.076262,442,52.8545,201222.253929,0
2021-12-14 17:27:00,3808.46,3809.7,3805.33,3809.25,162.0363,1639474079999,617028.472079,511,130.6441,497482.694853,0
2021-12-14 17:28:00,3809.37,3809.37,3802.2,3803.92,106.5405,1639474139999,405398.704606,440,67.4466,256630.171384,0
2021-12-14 17:29:00,3803.92,3803.93,3798.91,3799.56,135.2306,1639474199999,513947.013305,456,77.7779,295580.750438,0
2021-12-14 17:30:00,3799.56,3803.08,3799.0,3800.15,209.6209,1639474259999,796809.315426,571,108.5276,412514.482955,0
2021-12-14 17:31:00,3799.58,3800.35,3798.13,3799.03,308.7958,1639474319999,1173156.025304,511,76.1648,289391.630965,0
2021-12-14 17:32:00,3799.02,3799.78,3796.55,3799.68,119.5318,1639474379999,453994.615125,356,61.4931,233562.745255,0
2021-12-14 17:33:00,3799.69,3803.65,3798.87,3802.71,108.6738,1639474439999,413171.057599,388,83.7411,318377.116428,0
2021-12-14 17:34:00,3802.7,3804.6,3799.19,3799.55,122.5152,1639474499999,465834.956182,393,48.1558,183086.887602,0
2021-12-14 17:35:00,3799.37,3800.44,3796.18,3799.66,97.3133,1639474559999,369616.001605,364,66.8577,253934.123176,0
2021-12-14 17:36:00,3799.66,3800.0,3796.82,3798.7,74.2783,1639474619999,282128.968742,310,41.5762,157917.95211,0
2021-12-14 17:37:00,3798.69,3798.95,3793.19,3793.36,209.9704,1639474679999,796936.963144,513,72.1424,273818.822515,0
2021-12-14 17:38:00,3793.71,3794.89,3787.96,3789.19,413.6713,1639474739999,1568056.946419,960,140.2731,531644.567474,0
2021-12-14 17:39:00,3789.19,3789.58,3778.62,3783.4,1175.161,1639474799999,4444991.350439,2431,462.746,1750348.293659,0
2021-12-14 17:40:00,3783.4,3788.01,3780.37,3784.49,211.5906,1639474859999,800626.230593,745,107.6682,407378.748476,0
2021-12-14 17:41:00,3784.48,3785.98,3781.22,3785.02,479.3879,1639474919999,1813866.495016,895,248.3733,939746.787056,0
2021-12-14 17:42:00,3784.93,3788.01,3783.34,3787.39,173.9678,1639474979999,658537.871658,575,70.8129,268051.33936,0
2021-12-14 17:43:00,3787.39,3790.0,3785.95,3788.57,105.5954,1639475039999,400055.146897,499,55.9968,212136.453993,0
2021-12-14 17:44:00,3788.58,3789.66,3777.54,3777.73,179.1341,1639475099999,677626.656698,626,50.3471,190477.433365,0
2021-12-14 17:45:00,3777.74,3782.24,3773.17,3773.29,459.9287,1639475159999,1738035.396935,1013,119.4711,451484.422751,0
2021-12-14 17:46:00,3773.29,3781.79,3772.73,3781.46,407.8648,1639475219999,1540478.004912,1041,241.463,911877.449472,0
2021-12-14 17:47:00,3781.46,3784.23,3778.46,3784.01,194.4462,1639475279999,735402.570062,492,142.157,537691.893717,0
2021-12-14 17:48:00,3784.01,3787.0,3782.94,3786.49,252.7438,1639475339999,956623.663741,366,97.1904,367912.046084,0
2021-12-14 17:49:00,3786.48,3787.29,3783.42,3783.73,112.8046,1639475399999,427010.490538,312,39.938,151174.597704,0
2021-12-14 17:50:00,3783.72,3783.73,3779.49,3779.86,307.9044,1639475459999,1164260.577166,336,34.8223,131661.016899,0
2021-12-14 17:51:00,3779.85,3786.64,3779.66,3785.73,180.4435,1639475519999,682560.245845,424,119.3786,451547.702601,0
2021-12-14 17:52:00,3785.73,3788.19,3780.92,3781.83,163.1074,1639475579999,617280.552455,509,101.7715,385140.041911,0
2021-12-14 17:53:00,3782.04,3783.61,3778.9,3779.11,195.4582,1639475639999,739073.932895,385,67.4989,255319.0689,0
2021-12-14 17:54:00,3779.11,3781.12,3773.11,3775.73,329.9441,1639475699999,1246008.216555,836,129.4667,488946.452994,0
2021-12-14 17:55:00,3775.73,3777.48,3773.24,3773.5,130.2883,1639475759999,491862.335536,381,70.1172,264697.536878,0
2021-12-14 17:56:00,3773.5,3776.31,3770.55,3774.59,766.6691,1639475819999,2892385.564133,800,170.5853,643535.819365,0
2021-12-14 17:57:00,3774.81,3774.83,3768.37,3770.17,296.717,1639475879999,1119271.993986,621,43.8089,165217.091639,0
2021-12-14 17:58:00,3770.18,3771.91,3764.64,3765.61,609.8569,1639475939999,2297475.642184,1178,251.4362,947142.657112,0
2021-12-14 17:59:00,3765.61,3768.79,3764.1,3767.89,212.1869,1639475999999,799208.920302,441,88.7549,334292.466187,0
2021-12-14 18:00:00,3767.87,3769.58,3762.48,3763.79,210.6631,1639476059999,793206.170166,650,112.2926,422741.590343,0
2021-12-14 18:01:00,3763.8,3772.33,3762.41,3772.21,380.8989,1639476119999,1434238.679023,602,334.5064,1259525.17967,0
2021-12-14 18:02:00,3772.21,3777.0,3772.05,3774.45,318.1511,1639476179999,1200917.766228,790,197.4584,745301.003571,0
2021-12-14 18:03:00,3774.31,3775.3,3771.22,3771.48,148.9095,1639476239999,561854.473731,412,62.9085,237322.644675,0
2021-12-14 18:04:00,3771.48,3776.31,3771.47,3775.18,168.047,1639476299999,634179.476267,468,111.2849,419949.644982,0
2021-12-14 18:05:00,3775.09,3782.09,3775.08,3781.63,381.8101,1639476359999,1442815.6032,703,215.2835,813533.643191,0
2021-12-14 18:06:00,3781.64,3781.64,3775.79,3776.99,170.8925,1639476419999,645564.088744,454,40.117,151538.345925,0
2021-12-14 18:07:00,3776.99,3781.49,3776.83,3779.03,87.6463,1639476479999,331251.767529,321,29.1627,110221.527862,0
2021-12-14 18:08:00,3779.04,3782.73,3778.05,3778.42,124.0621,1639476539999,469054.501747,356,40.3759,152644.694986,0
2021-12-14 18:09:00,3778.42,3779.34,3775.11,3779.15,213.7243,1639476599999,807313.164455,498,50.0372,189023.33642,0
2021-12-14 18:10:00,3779.15,3779.73,3777.15,3778.94,97.5008,1639476659999,368467.946833,323,50.8819,192282.380547,0
2021-12-14 18:11:00,3778.94,3784.51,3778.11,3784.46,140.726,1639476719999,532076.928557,408,66.7521,252385.535043,0
2021-12-14 18:12:00,3784.46,3784.52,3780.45,3782.43,110.8975,1639476779999,419483.180625,293,46.5272,175983.900431,0
