Opentime,Open,High,Low,Close,Volume,Closetime,Quote asset volume,Number of trades,Taker by base,Taker buy quote,Ignore
2022-07-14 15:02:00,0.011522,0.011522,0.011521,0.011522,10.616,1657782179999,0.12230976,23,2.929,0.03374791,0
2022-07-14 15:03:00,0.011522,0.011522,0.011521,0.011522,1.549,1657782239999,0.0178466,15,0.641,0.00738557,0
2022-07-14 15:04:00,0.011522,0.011528,0.011521,0.011526,31.029,1657782299999,0.357651,36,8.095,0.0932965,0
2022-07-14 15:05:00,0.011525,0.011528,0.011521,0.011528,35.954,1657782359999,0.41430352,69,21.223,0.24455579,0
2022-07-14 15:06:00,0.011528,0.011535,0.011528,0.01153,58.412,1657782419999,0.67356377,81,27.609,0.31835088,0
2022-07-14 15:07:00,0.011529,0.011529,0.011528,0.011528,9.371,1657782479999,0.10803402,26,5.229,0.0602851,0
2022-07-14 15:08:00,0.011529,0.011533,0.011529,0.011532,34.091,1657782539999,0.39312409,31,20.606,0.23761822,0
2022-07-14 15:09:00,0.011532,0.011535,0.011532,0.011535,18.076,1657782599999,0.20849703,25,16.814,0.1939414,0
2022-07-14 15:10:00,0.011536,0.011537,0.01153,0.01153,28.795,1657782659999,0.33214716,127,10.943,0.12623431,0
2022-07-14 15:11:00,0.01153,0.01153,0.011522,0.011523,42.123,1657782719999,0.48540969,111,1.122,0.01292935,0
2022-07-14 15:12:00,0.011523,0.011524,0.01152,0.01152,38.679,1657782779999,0.44563693,109,15.774,0.18174274,0
2022-07-14 15:13:00,0.011519,0.011522,0.011518,0.011521,23.319,1657782839999,0.26864579,48,13.458,0.1550519,0
2022-07-14 15:14:00,0.011521,0.011521,0.011516,0.011517,27.667,1657782899999,0.31867813,58,6.263,0.07213386,0
2022-07-14 15:15:00,0.011517,0.011518,0.011517,0.011518,7.859,1657782959999,0.09051329,16,1.257,0.01447809,0
2022-07-14 15:16:00,0.011518,0.011519,0.011517,0.011519,30.433,1657783019999,0.3505255,28,26.295,0.30286809,0
2022-07-14 15:17:00,0.011519,0.011522,0.011519,0.011521,18.032,1657783079999,0.20774489,31,13.167,0.15169525,0
2022-07-14 15:18:00,0.011522,0.011524,0.011521,0.011523,80.187,1657783139999,0.92395339,78,24.733,0.28498456,0
2022-07-14 15:19:00,0.011524,0.011524,0.011522,0.011523,14.116,1657783199999,0.16265884,23,13.673,0.15755463,0
2022-07-14 15:20:00,0.011523,0.01153,0.011523,0.01153,32.048,1657783259999,0.36942023,46,31.525,0.36339158,0
2022-07-14 15:21:00,0.01153,0.011532,0.011529,0.01153,32.64,1657783319999,0.37635046,58,4.987,0.05750593,0
2022-07-14 15:22:00,0.01153,0.01153,0.011527,0.011528,13.311,1657783379999,0.15345903,48,4.874,0.05619713,0
2022-07-14 15:23:00,0.011528,0.011528,0.011523,0.011525,45.16,1657783439999,0.52047116,66,34.766,0.4006692,0
2022-07-14 15:24:00,0.011525,0.011527,0.011515,0.011527,130.739,1657783499999,1.50611159,192,14.161,0.16320166,0
2022-07-14 15:25:00,0.011527,0.011537,0.011527,0.011537,27.85,1657783559999,0.32118955,42,27.554,0.31777462,0
2022-07-14 15:26:00,0.011537,0.011539,0.011537,0.011539,12.91,1657783619999,0.14896401,14,12.876,0.14857172,0
2022-07-14 15:27:00,0.01154,0.011541,0.011538,0.011539,19.534,1657783679999,0.22541683,59,5.94,0.0685492,0
2022-07-14 15:28:00,0.011539,0.011541,0.011538,0.01154,44.825,1657783739999,0.51724807,39,17.167,0.19809649,0
2022-07-14 15:29:00,0.011539,0.011539,0.011538,0.011538,4.159,1657783799999,0.04798962,28,2.94,0.03392463,0
2022-07-14 15:30:00,0.011538,0.01154,0.011537,0.011539,48.946,1657783859999,0.564766,72,39.54,0.45623422,0
2022-07-14 15:31:00,0.011539,0.011539,0.011532,0.011533,19.667,1657783919999,0.22685547,52,9.222,0.10635743,0
2022-07-14 15:32:00,0.011533,0.011538,0.011533,0.011538,2.97,1657783979999,0.0342626,19,2.959,0.03413573,0
2022-07-14 15:33:00,0.011537,0.011543,0.011537,0.011543,37.207,1657784039999,0.42942575,48,10.465,0.12078124,0
2022-07-14 15:34:00,0.011544,0.011547,0.011544,0.011547,19.924,1657784099999,0.23002278,71,16.486,0.19032845,0
2022-07-14 15:35:00,0.011546,0.011546,0.011544,0.011545,22.702,1657784159999,0.2621033,33,0.654,0.00755071,0
2022-07-14 15:36:00,0.011545,0.011545,0.011544,0.011545,11.904,1657784219999,0.1374264,24,6.71,0.07746692,0
2022-07-14 15:37:00,0.011544,0.011544,0.011542,0.011543,11.861,1657784279999,0.1369114,49,7.021,0.08104352,0
2022-07-14 15:38:00,0.011543,0.011546,0.011542,0.011546,12.176,1657784339999,0.14056153,80,10.818,0.12488752,0
2022-07-14 15:39:00,0.011547,0.011548,0.011547,0.011548,19.403,1657784399999,0.22405083,54,13.751,0.15878721,0
2022-07-14 15:40:00,0.011548,0.011549,0.011544,0.011544,13.684,1657784459999,0.15800278,58,1.671,0.0192978,0
2022-07-14 15:41:00,0.011545,0.011546,0.011542,0.011543,56.818,1657784519999,0.65592024,80,20.561,0.23734835,0
2022-07-14 15:42:00,0.011541,0.011541,0.011535,0.011535,15.402,1657784579999,0.17770632,47,2.726,0.03145299,0
2022-07-14 15:43:00,0.011535,0.011538,0.011534,0.011536,41.487,1657784639999,0.47856633,71,20.152,0.23246079,0
2022-07-14 15:44:00,0.011537,0.011543,0.011537,0.011543,34.532,1657784699999,0.39848899,48,33.492,0.38648843,0
2022-07-14 15:45:00,0.011543,0.011543,0.01154,0.011543,6.354,1657784759999,0.07333227,38,3.542,0.04087904,0
2022-07-14 15:46:00,0.011543,0.011544,0.011542,0.011544,3.417,1657784819999,0.03944223,31,3.36,0.03878434,0
2022-07-14 15:47:00,0.011543,0.011544,0.011538,0.011543,55.328,1657784879999,0.63855887,62,25.782,0.29757585,0
2022-07-14 15:48:00,0.011542,0.011545,0.011541,0.011544,61.954,1657784939999,0.71514518,80,5.802,0.06698029,0
2022-07-14 15:49:00,0.011545,0.011546,0.011539,0.011539,32.689,1657784999999,0.37737164,67,21.717,0.25072822,0
2022-07-14 15:50:00,0.011539,0.011544,0.011539,0.011543,25.209,1657785059999,0.29094132,57,24.944,0.28788312,0
2022-07-14 15:51:00,0.011543,0.011543,0.011538,0.011538,34.03,1657785119999,0.39274449,32,8.463,0.09767821,0
2022-07-14 15:52:00,0.011539,0.01154,0.011536,0.011536,34.058,1657785179999,0.39299484,41,27.779,0.32054725,0
2022-07-14 15:53:00,0.011536,0.011536,0.011535,0.011535,25.786,1657785239999,0.29745871,24,17.307,0.19965347,0
2022-07-14 15:54:00,0.011534,0.011534,0.011528,0.01153,50.742,1657785299999,0.5851167,65,17.725,0.20438879,0
2022-07-14 15:55:00,0.01153,0.011532,0.011529,0.011532,19.099,1657785359999,0.22022363,24,17.968,0.20718213,0
2022-07-14 15:56:00,0.011532,0.011532,0.011523,0.011529,46.002,1657785419999,0.53027324,64,14.035,0.16180081,0
2022-07-14 15:57:00,0.011529,0.011533,0.011529,0.011533,23.468,1657785479999,0.27061212,30,15.599,0.17987471,0
2022-07-14 15:58:00,0.011531,0.011534,0.011531,0.011534,8.016,1657785539999,0.09244564,14,7.937,0.09153462,0
2022-07-14 15:59:00,0.011534,0.011534,0.011533,0.011533,5.015,1657785599999,0.05784091,19,4.422,0.05100185,0
2022-07-14 16:00:00,0.011532,0.011532,0.011524,0.011525,39.269,1657785659999,0.45269381,56,19.821,0.2285071,0
2022-07-14 16:01:00,0.011524,0.011524,0.011521,0.011524,15.409,1657785719999,0.17754812,36,7.171,0.08262686,0
2022-07-14 16:02:00,0.011524,0.011526,0.011524,0.011526,31.628,1657785779999,0.36452312,39,29.943,0.34510347,0
2022-07-14 16:03:00,0.011527,0.011528,0.01152,0.01152,25.337,1657785839999,0.29199514,43,9.189,0.10588303,0
2022-07-14 16:04:00,0.01152,0.011522,0.01152,0.011522,14.739,1657785899999,0.16980468,27,10.566,0.12173154,0
2022-07-14 16:05:00,0.011522,0.011529,0.011522,0.011529,16.813,1657785959999,0.19378054,37,16.435,0.18942423,0
2022-07-14 16:06:00,0.011529,0.011531,0.011528,0.011531,13.959,1657786019999,0.16093465,32,10.521,0.12130105,0
2022-07-14 16:07:00,0.011532,0.011534,0.01153,0.011534,45.193,1657786079999,0.52122882,44,31.119,0.35892077,0
2022-07-14 16:08:00,0.011534,0.011534,0.011532,0.011532,6.232,1657786139999,0.07187289,22,3.958,0.04564759,0
2022-07-14 16:09:00,0.011533,0.011533,0.011525,0.011525,18.498,1657786199999,0.21326688,28,4.76,0.05489234,0
2022-07-14 16:10:00,0.011525,0.011527,0.011524,0.011526,6.775,1657786259999,0.07808906,16,6.103,0.07034363,0
2022-07-14 16:11:00,0.011527,0.011531,0.011527,0.011527,48.612,1657786319999,0.56043755,35,20.713,0.23879765,0
2022-07-14 16:12:00,0.011528,0.01153,0.011527,0.01153,12.084,1657786379999,0.1393107,19,9.967,0.11490396,0
2022-07-14 16:13:00,0.011531,0.011533,0.011531,0.011533,10.103,1657786439999,0.11650335,16,10.028,0.11563853,0
2022-07-14 16:14:00,0.011534,0.011534,0.011533,0.011533,4.094,1657786499999,0.0472176,6,1.514,0.01746246,0
2022-07-14 16:15:00,0.011532,0.011533,0.011532,0.011533,7.435,1657786559999,0.08574318,19,2.805,0.03235004,0
2022-07-14 16:16:00,0.011533,0.011535,0.011533,0.011535,6.097,1657786619999,0.07032284,19,5.902,0.06807385,0
2022-07-14 16:17:00,0.011535,0.011535,0.011533,0.011534,3.904,1657786679999,0.04502591,13,1.023,0.01179929,0
2022-07-14 16:18:00,0.011534,0.011538,0.011533,0.011537,10.633,1657786739999,0.12265108,31,10.149,0.11706818,0
2022-07-14 16:19:00,0.011538,0.011539,0.011537,0.011539,6.647,1657786799999,0.0766929,19,1.76,0.02030706,0
2022-07-14 16:20:00,0.011538,0.011538,0.011534,0.011535,15.696,1657786859999,0.18105548,26,5.87,0.06771042,0
2022-07-14 16:21:00,0.011535,0.011535,0.011531,0.011531,8.133,1657786919999,0.09379797,24,3.844,0.04433096,0
2022-07-14 16:22:00,0.01153,0.01153,0.011528,0.01153,8.58,1657786979999,0.09892315,21,6.104,0.0703765,0
2022-07-14 16:23:00,0.01153,0.011531,0.01153,0.011531,3.259,1657787039999,0.03757756,13,2.638,0.03041743,0
2022-07-14 16:24:00,0.011531,0.011531,0.011527,0.011527,10.424,1657787099999,0.12018158,26,2.027,0.0233725,0
2022-07-14 16:25:00,0.011527,0.011534,0.011527,0.011534,34.092,1657787159999,0.39311395,51,26.853,0.30964599,0
2022-07-14 16:26:00,0.011535,0.011535,0.011533,0.011534,15.933,1657787219999,0.1837628,21,8.186,0.09441386,0
2022-07-14 16:27:00,0.011534,0.011538,0.011533,0.011538,18.918,1657787279999,0.21822659,36,13.311,0.15355026,0
2022-07-14 16:28:00,0.011538,0.011541,0.011538,0.011541,6.961,1657787339999,0.08032771,25,2.976,0.03434488,0
2022-07-14 16:29:00,0.011541,0.011544,0.01154,0.011543,14.616,1657787399999,0.16869137,29,8.195,0.09458536,0
2022-07-14 16:30:00,0.011544,0.011544,0.011538,0.011538,15.549,1657787459999,0.17946016,35,2.495,0.02879455,0
2022-07-14 16:31:00,0.011538,0.011538,0.011535,0.011536,11.923,1657787519999,0.13755232,28,2.431,0.02804679,0
2022-07-14 16:32:00,0.011537,0.011539,0.011537,0.011539,8.958,1657787579999,0.10335767,22,7.844,0.09050494,0
2022-07-14 16:33:00,0.011539,0.011539,0.011535,0.011535,8.902,1657787639999,0.10270511,22,3.781,0.04362736,0
2022-07-14 16:34:00,0.011536,0.011537,0.011535,0.011536,10.455,1657787699999,0.12061235,28,4.738,0.05466179,0
2022-07-14 16:35:00,0.011536,0.011537,0.01153,0.01153,26.628,1657787759999,0.3070828,42,4.094,0.04721349,0
2022-07-14 16:36:00,0.011532,0.011542,0.011531,0.01154,53.294,1657787819999,0.61482589,55,42.227,0.48714998,0
2022-07-14 16:37:00,0.011539,0.011539,0.011533,0.011535,38.071,1657787879999,0.43912395,43,16.064,0.18526992,0
2022-07-14 16:38:00,0.011535,0.011536,0.01153,0.011534,26.215,1657787939999,0.30232509,49,14.583,0.16818078,0
2022-07-14 16:39:00,0.011536,0.011546,0.011536,0.011546,48.009,1657787999999,0.55409661,58,29.133,0.33624335,0
2022-07-14 16:40:00,0.011548,0.011551,0.011543,0.011543,96.086,1657788059999,1.10960228,90,46.475,0.53674122,0
2022-07-14 16:41:00,0.011542,0.011546,0.011542,0.011544,17.372,1657788119999,0.20055391,24,8.975,0.10361761,0
2022-07-14 16:42:00,0.011545,0.011545,0.011539,0.011539,41.822,1657788179999,0.48264551,38,7.549,0.08712674,0
2022-07-14 16:43:00,0.011539,0.011544,0.011538,0.011542,33.222,1657788239999,0.38341266,35,24.696,0.28502143,0
2022-07-14 16:44:00,0.011543,0.011545,0.011541,0.011544,29.057,1657788299999,0.33539969,41,14.599,0.16850648,0
2022-07-14 16:45:00,0.011545,0.011545,0.011537,0.011539,27.578,1657788359999,0.31824792,41,6.023,0.06952372,0
2022-07-14 16:46:00,0.01154,0.011542,0.011535,0.011535,7.322,1657788419999,0.08449099,30,3.907,0.0450905,0
2022-07-14 16:47:00,0.011534,0.011536,0.011531,0.011531,17.642,1657788479999,0.20347507,34,4.975,0.05738006,0
2022-07-14 16:48:00,0.011532,0.011536,0.011531,0.011533,19.104,1657788539999,0.22035981,31,13.275,0.15312387,0
2022-07-14 16:49:00,0.011534,0.011534,0.011533,0.011534,5.929,1657788599999,0.0683813,23,2.237,0.02580151,0
2022-07-14 16:50:00,0.011534,0.011534,0.011532,0.011532,24.752,1657788659999,0.28547051,39,13.354,0.15402077,0
2022-07-14 16:51:00,0.011532,0.011541,0.011532,0.01154,151.291,1657788719999,1.74483227,72,131.934,1.52156628,0
2022-07-14 16:52:00,0.011541,0.011562,0.011541,0.011562,103.409,1657788779999,1.19488253,292,77.961,0.90079543,0
2022-07-14 16:53:00,0.011561,0.011565,0.011561,0.011563,61.271,1657788839999,0.70848632,143,38.253,0.44232308,0
2022-07-14 16:54:00,0.011562,0.011562,0.011554,0.011558,44.376,1657788899999,0.51292003,62,11.736,0.13566909,0
2022-07-14 16:55:00,0.011558,0.011565,0.011558,0.011561,26.938,1657788959999,0.31145389,45,17.429,0.20149982,0
2022-07-14 16:56:00,0.011561,0.011564,0.011559,0.011563,16.628,1657789019999,0.19223697,31,15.363,0.17761344,0
2022-07-14 16:57:00,0.011562,0.011565,0.011562,0.011565,16.37,1657789079999,0.18929271,28,11.847,0.13699784,0
2022-07-14 16:58:00,0.011564,0.011565,0.011562,0.011563,17.468,1657789139999,0.2019961,20,3.153,0.03645845,0
2022-07-14 16:59:00,0.011564,0.011564,0.011559,0.011559,31.49,1657789199999,0.3640994,37,16.371,0.18930499,0
2022-07-14 17:00:00,0.011558,0.01156,0.011554,0.011559,24.53,1657789259999,0.2835158,39,6.614,0.07645353,0
2022-07-14 17:01:00,0.011559,0.011559,0.011554,0.011555,14.606,1657789319999,0.16881011,19,0.361,0.00417189,0
2022-07-14 17:02:00,0.011552,0.011553,0.011543,0.011546,50.644,1657789379999,0.58472538,65,11.135,0.12855032,0
2022-07-14 17:03:00,0.011545,0.011551,0.01154,0.011551,42.332,1657789439999,0.48870279,59,36.842,0.42531698,0
2022-07-14 17:04:00,0.011551,0.011551,0.011546,0.011546,8.344,1657789499999,0.09635919,23,3.482,0.0402159,0
2022-07-14 17:05:00,0.011546,0.011548,0.011546,0.011547,3.233,1657789559999,0.03733162,10,3.091,0.03569197,0
2022-07-14 17:06:00,0.011546,0.011551,0.011546,0.011551,11.137,1657789619999,0.12861064,28,9.378,0.10830016,0
2022-07-14 17:07:00,0.01155,0.011556,0.011546,0.011546,17.334,1657789679999,0.20024502,43,4.154,0.04798913,0
2022-07-14 17:08:00,0.011546,0.011557,0.011546,0.011555,40.343,1657789739999,0.4660377,43,29.354,0.339067,0
2022-07-14 17:09:00,0.011557,0.011563,0.011554,0.011554,25.68,1657789799999,0.29682572,40,8.828,0.1020299,0
2022-07-14 17:10:00,0.011552,0.011552,0.011546,0.011546,24.185,1657789859999,0.27932382,39,10.381,0.11988195,0
2022-07-14 17:11:00,0.011547,0.011549,0.011545,0.011548,26.517,1657789919999,0.30619488,21,15.386,0.17767477,0
2022-07-14 17:12:00,0.011548,0.011548,0.011546,0.011547,10.726,1657789979999,0.12385302,15,0.585,0.00675514,0
2022-07-14 17:13:00,0.011547,0.011547,0.011542,0.011543,26.193,1657790039999,0.30235146,43,10.92,0.12605154,0
2022-07-14 17:14:00,0.011543,0.011543,0.011542,0.011543,7.437,1657790099999,0.08584389,14,6.083,0.07021605,0
2022-07-14 17:15:00,0.011542,0.011545,0.011542,0.011544,8.175,1657790159999,0.09437252,17,2.268,0.02618239,0
2022-07-14 17:16:00,0.011543,0.011546,0.011541,0.011546,24.128,1657790219999,0.27849729,41,9.677,0.11170423,0
2022-07-14 17:17:00,0.011546,0.011546,0.011543,0.011545,28.846,1657790279999,0.33300971,27,7.296,0.08422526,0
2022-07-14 17:18:00,0.011545,0.011546,0.01154,0.011543,24.155,1657790339999,0.27881749,36,11.758,0.13571865,0
2022-07-14 17:19:00,0.011543,0.011546,0.011543,0.011546,9.809,1657790399999,0.11324005,17,2.048,0.02364425,0
2022-07-14 17:20:00,0.011546,0.011549,0.011546,0.011549,13.308,1657790459999,0.15367852,22,12.907,0.14904819,0
2022-07-14 17:21:00,0.011549,0.01155,0.011548,0.01155,23.02,1657790519999,0.26586447,27,17.72,0.20465523,0
2022-07-14 17:22:00,0.011549,0.011554,0.011549,0.011554,201.524,1657790579999,2.32762348,88,200.706,2.31817482,0
2022-07-14 17:23:00,0.011554,0.011556,0.011553,0.011554,8.707,1657790639999,0.10061001,21,5.581,0.06449028,0
2022-07-14 17:24:00,0.011555,0.011559,0.011554,0.011558,11.394,1657790699999,0.13168386,23,8.186,0.0946081,0
2022-07-14 17:25:00,0.011557,0.011559,0.011556,0.011559,3.263,1657790759999,0.03771105,17,1.814,0.02096507,0
2022-07-14 17:26:00,0.01156,0.011564,0.01156,0.011562,18.961,1657790819999,0.21921787,33,11.926,0.13787385,0
2022-07-14 17:27:00,0.011563,0.011563,0.011547,0.011559,65.115,1657790879999,0.75231746,71,46.614,0.53851615,0
2022-07-14 17:28:00,0.01156,0.01156,0.011549,0.011549,56.466,1657790939999,0.65237475,55,7.012,0.08101422,0
2022-07-14 17:29:00,0.01155,0.01156,0.01155,0.011557,48.369,1657790999999,0.55899396,42,47.868,0.5532062,0
2022-07-14 17:30:00,0.011556,0.011561,0.011554,0.01156,18.687,1657791059999,0.21596828,24,11.282,0.13039202,0
2022-07-14 17:31:00,0.01156,0.011561,0.011557,0.011558,19.4,1657791119999,0.22425458,23,15.803,0.18267545,0
2022-07-14 17:32:00,0.011558,0.011558,0.011557,0.011558,6.474,1657791179999,0.0748249,11,4.924,0.05691156,0
2022-07-14 17:33:00,0.011558,0.011559,0.011557,0.011559,25.293,1657791239999,0.29232467,24,20.568,0.23771787,0
2022-07-14 17:34:00,0.01156,0.011564,0.011549,0.011549,79.956,1657791299999,0.92419986,79,21.035,0.24318417,0
2022-07-14 17:35:00,0.011549,0.011549,0.011543,0.011543,69.607,1657791359999,0.80371162,64,17.899,0.20665849,0
2022-07-14 17:36:00,0.011544,0.01155,0.01154,0.01155,39.731,1657791419999,0.45859159,76,22.757,0.26268581,0
2022-07-14 17:37:00,0.01155,0.011556,0.011542,0.011542,91.793,1657791479999,1.06021667,86,46.971,0.54263506,0
2022-07-14 17:38:00,0.011542,0.011543,0.011534,0.011535,37.216,1657791539999,0.4294336,73,20.832,0.24037039,0
2022-07-14 17:39:00,0.011535,0.011536,0.011523,0.011523,45.995,1657791599999,0.53019963,95,4.425,0.05100506,0
2022-07-14 17:40:00,0.011523,0.011523,0.011515,0.011518,126.935,1657791659999,1.46197583,130,33.365,0.38427312,0
2022-07-14 17:41:00,0.01152,0.011544,0.01152,0.011533,119.944,1657791719999,1.38324142,135,49.143,0.56665656,0
2022-07-14 17:42:00,0.011534,0.011543,0.011533,0.011541,20.193,1657791779999,0.2330045,35,13.515,0.15593958,0
2022-07-14 17:43:00,0.011541,0.011541,0.011534,0.011538,21.868,1657791839999,0.25232444,38,5.942,0.06855335,0
2022-07-14 17:44:00,0.011537,0.011538,0.011533,0.011533,26.338,1657791899999,0.30383513,40,10.852,0.1251857,0
2022-07-14 17:45:00,0.011532,0.011544,0.011527,0.011544,36.333,1657791959999,0.41903856,84,22.384,0.25816821,0
2022-07-14 17:46:00,0.011545,0.011552,0.011542,0.011543,59.63,1657792019999,0.68854686,84,39.354,0.45441348,0
2022-07-14 17:47:00,0.011542,0.011544,0.011537,0.011543,72.955,1657792079999,0.84187379,60,48.032,0.55423739,0
2022-07-14 17:48:00,0.011542,0.011544,0.01154,0.011544,41.485,1657792139999,0.47883237,32,30.002,0.34629355,0
2022-07-14 17:49:00,0.011544,0.011551,0.011544,0.011549,53.121,1657792199999,0.61341788,50,43.846,0.50629165,0
2022-07-14 17:50:00,0.01155,0.011551,0.011549,0.011551,6.048,1657792259999,0.06985338,13,4.522,0.05222962,0
2022-07-14 17:51:00,0.01155,0.011551,0.011547,0.011547,13.514,1657792319999,0.15606805,30,0.818,0.00944754,0
2022-07-14 17:52:00,0.011546,0.011546,0.011544,0.011544,13.172,1657792379999,0.15206967,20,10.402,0.12009107,0
2022-07-14 17:53:00,0.011545,0.011545,0.011542,0.011543,27.905,1657792439999,0.32210912,39,5.181,0.0598073,0
2022-07-14 17:54:00,0.011543,0.011554,0.011543,0.011554,9.84,1657792499999,0.11364875,52,8.213,0.09485869,0
2022-07-14 17:55:00,0.011554,0.011554,0.011547,0.011551,47.552,1657792559999,0.54921797,50,16.154,0.18656682,0
2022-07-14 17:56:00,0.01155,0.011553,0.011549,0.011552,45.943,1657792619999,0.53069595,39,26.02,0.30057697,0
2022-07-14 17:57:00,0.011553,0.011554,0.011552,0.011552,21.378,1657792679999,0.24696525,28,10.911,0.12604764,0
2022-07-14 17:58:00,0.011553,0.011553,0.011546,0.011547,16.168,1657792739999,0.18674098,27,3.095,0.0357446,0
2022-07-14 17:59:00,0.011547,0.011551,0.011546,0.01155,31.97,1657792799999,0.36917282,45,18.112,0.20915807,0
2022-07-14 18:00:00,0.011551,0.011555,0.011551,0.011555,16.567,1657792859999,0.1913984,45,15.855,0.18317273,0
2022-07-14 18:01:00,0.011555,0.011559,0.011555,0.011559,17.672,1657792919999,0.20423163,28,15.655,0.18092119,0
2022-07-14 18:02:00,0.011559,0.011562,0.011558,0.011562,49.088,1657792979999,0.56745997,52,48.999,0.56643107,0
2022-07-14 18:03:00,0.011562,0.01157,0.011562,0.011569,169.596,1657793039999,1.96172291,281,160.506,1.85657143,0
2022-07-14 18:04:00,0.01157,0.01157,0.011564,0.011564,150.847,1657793099999,1.74524773,45,134.419,1.55522335,0
2022-07-14 18:05:00,0.011564,0.011564,0.011554,0.011554,41.306,1657793159999,0.47745292,51,7.937,0.09173065,0
2022-07-14 18:06:00,0.011553,0.011553,0.011544,0.011545,30.305,1657793219999,0.34994464,57,10.16,0.11732669,0
2022-07-14 18:07:00,0.011545,0.011547,0.011544,0.011547,8.477,1657793279999,0.09787113,35,6.727,0.07766628,0
2022-07-14 18:08:00,0.011548,0.011548,0.011545,0.011545,22.716,1657793339999,0.2622958,34,11.571,0.13360588,0
2022-07-14 18:09:00,0.011545,0.011548,0.011545,0.011547,6.273,1657793399999,0.07243039,17,4.349,0.05021399,0
2022-07-14 18:10:00,0.011548,0.011553,0.011546,0.011553,116.986,1657793459999,1.35106861,70,27.809,0.32120389,0
2022-07-14 18:11:00,0.011554,0.011561,0.011552,0.011561,84.732,1657793519999,0.97918401,81,69.566,0.80394367,0
2022-07-14 18:12:00,0.011561,0.011562,0.011561,0.011562,17.285,1657793579999,0.19984236,24,13.792,0.15945634,0
2022-07-14 18:13:00,0.011563,0.011563,0.01156,0.011562,8.561,1657793639999,0.09897693,18,5.307,0.06135647,0
2022-07-14 18:14:00,0.011562,0.011563,0.011562,0.011562,10.983,1657793699999,0.12699238,17,10.51,0.12152357,0
2022-07-14 18:15:00,0.011563,0.01157,0.011562,0.01157,49.534,1657793759999,0.57303907,48,49.443,0.57198654,0
2022-07-14 18:16:00,0.011571,0.011571,0.011561,0.011566,116.475,1657793819999,1.34714386,105,40.162,0.46458467,0
2022-07-14 18:17:00,0.011565,0.011566,0.01156,0.01156,9.988,1657793879999,0.11550066,19,0.311,0.00359684,0
2022-07-14 18:18:00,0.01156,0.011561,0.011559,0.011561,20.787,1657793939999,0.24029462,31,12.164,0.14061674,0
2022-07-14 18:19:00,0.011561,0.011561,0.011553,0.011554,26.25,1657793999999,0.30330035,37,9.521,0.11000821,0
2022-07-14 18:20:00,0.011553,0.011561,0.011553,0.011561,24.311,1657794059999,0.28094073,35,19.457,0.22484029,0
2022-07-14 18:21:00,0.011562,0.011568,0.011562,0.011568,38.451,1657794119999,0.44466397,42,34.564,0.39970685,0
