Opentime,Open,High,Low,Close,Volume,Closetime,Quote asset volume,Number of trades,Taker by base,Taker buy quote,Ignore
2021-12-14 15:25:00,46731.71,46731.72,46690.7,46720.9,13.97711,1639466759999,652906.0568297,457,6.72948,314335.7933224,0
2021-12-14 15:26:00,46720.9,46720.9,46689.24,46693.54,6.9089,1639466819999,322636.4067091,397,3.30462,154313.1119609,0
2021-12-14 15:27:00,46693.53,46733.33,46689.65,46726.61,6.97546,1639466879999,325898.2187894,339,4.14538,193656.4744003,0
2021-12-14 15:28:00,46726.61,46728.25,46691.28,46705.18,6.82991,1639466939999,319020.7356693,344,3.39057,158349.0092587,0
2021-12-14 15:29:00,46705.19,46728.83,46705.18,46715.07,9.57964,1639466999999,447516.5125291,342,5.09238,237885.7802392,0
2021-12-14 15:30:00,46715.07,46773.95,46708.96,46771.59,12.2294,1639467059999,571644.5142974,445,9.47229,442765.9514612,0
2021-12-14 15:31:00,46771.59,46808.79,46765.47,46779.98,17.34251,1639467119999,811344.6782508,670,8.84734,413916.1145093,0
2021-12-14 15:32:00,46775.87,46832.38,46775.0,46809.16,18.80834,1639467179999,880300.9108611,658,10.95642,512788.3208281,0
2021-12-14 15:33:00,46809.16,46840.0,46783.61,46793.0,31.67628,1639467239999,1482718.4615825,727,21.61104,1011607.768955,0
2021-12-14 15:34:00,46793.0,46842.37,46793.0,46817.53,23.3887,1639467299999,1095156.4264771,597,12.63997,591846.7289967,0
2021-12-14 15:35:00,46817.53,46828.09,46800.0,46803.48,8.16278,1639467359999,382086.1218432,361,3.05196,142850.799108,0
2021-12-14 15:36:00,46803.48,46818.67,46779.41,46788.47,10.46518,1639467419999,489755.0837817,418,6.8604,321055.3126767,0
2021-12-14 15:37:00,46788.47,46789.72,46759.72,46777.86,18.1943,1639467479999,851054.0282759,454,11.51082,538423.598919,0
2021-12-14 15:38:00,46777.87,46818.09,46764.57,46818.08,16.20917,1639467539999,758409.1725933,394,12.37267,578925.8206001,0
2021-12-14 15:39:00,46818.08,46854.86,46813.18,46849.78,13.65003,1639467599999,639363.2558544,659,6.24285,292399.5560608,0
2021-12-14 15:40:00,46849.77,46900.0,46831.74,46837.61,94.34886,1639467659999,4422431.1746877,1478,33.87475,1587951.6188717,0
2021-12-14 15:41:00,46837.61,46837.61,46795.52,46813.13,17.31642,1639467719999,810640.5349501,590,9.67314,452813.2529497,0
2021-12-14 15:42:00,46813.13,46840.48,46767.63,46831.32,20.08746,1639467779999,940118.942064,755,6.06776,283994.1521063,0
2021-12-14 15:43:00,46831.32,46852.9,46797.36,46838.89,16.30187,1639467839999,763272.7568507,559,10.61326,496917.3986231,0
2021-12-14 15:44:00,46838.89,46839.55,46804.39,46807.01,14.3123,1639467899999,670151.0756909,437,2.53006,118479.8069515,0
2021-12-14 15:45:00,46807.46,46869.0,46801.47,46858.82,11.23449,1639467959999,526155.8206214,463,7.87728,368918.5150773,0
2021-12-14 15:46:00,46858.82,46876.21,46828.14,46872.7,11.18595,1639468019999,524129.0585384,467,7.44827,348996.5039305,0
2021-12-14 15:47:00,46872.71,46943.44,46850.0,46911.48,68.92392,1639468079999,3232770.4673088,1541,46.74851,2192538.7996585,0
2021-12-14 15:48:00,46911.47,46925.06,46854.03,46864.76,19.15318,1639468139999,898171.9476408,523,8.26071,387358.7690422,0
2021-12-14 15:49:00,46864.75,46919.99,46845.97,46916.0,16.4815,1639468199999,772757.5732219,591,9.7618,457675.5591505,0
2021-12-14 15:50:00,46916.01,46934.28,46871.32,46895.51,18.17392,1639468259999,852264.2964352,630,8.16479,382925.1988753,0
2021-12-14 15:51:00,46895.5,46936.72,46895.5,46925.23,9.23321,1639468319999,433214.0260434,518,5.55585,260668.4267348,0
2021-12-14 15:52:00,46925.24,46976.63,46914.62,46943.0,19.85355,1639468379999,932016.1090292,816,11.85853,556698.7079004,0
2021-12-14 15:53:00,46943.02,46957.29,46912.54,46957.29,13.94752,1639468439999,654712.4658052,606,6.27673,294628.3941944,0
2021-12-14 15:54:00,46957.28,47050.0,46950.54,47026.85,77.68399,1639468499999,3651948.5701631,1800,49.33034,2319059.2616045,0
2021-12-14 15:55:00,47032.05,47045.77,46973.56,46977.0,14.12296,1639468559999,663903.161416,741,6.13233,288257.4546803,0
2021-12-14 15:56:00,46976.99,47019.99,46943.53,47013.98,12.56997,1639468619999,590491.7986759,596,5.03365,236467.0456203,0
2021-12-14 15:57:00,47013.99,47019.99,46976.01,46993.47,17.743,1639468679999,833809.8876456,631,8.70831,409229.9777377,0
2021-12-14 15:58:00,46991.3,46995.2,46953.26,46959.39,8.88762,1639468739999,417481.9046388,583,4.11581,193327.8352717,0
2021-12-14 15:59:00,46961.8,47000.0,46953.28,47000.0,7.81206,1639468799999,366971.2185993,455,5.12746,240872.9941471,0
2021-12-14 16:00:00,46999.99,47087.11,46996.37,47052.42,56.12584,1639468859999,2640312.0060319,1207,39.48688,1857676.0939496,0
2021-12-14 16:01:00,47052.42,47089.92,47012.16,47076.14,115.64235,1639468919999,5443643.5857525,1219,16.69444,785606.767017,0
2021-12-14 16:02:00,47075.15,47134.08,47050.0,47060.71,73.30789,1639468979999,3452367.186363,1534,50.00578,2355253.6888406,0
2021-12-14 16:03:00,47060.71,47087.64,47020.79,47067.8,28.72336,1639469039999,1351557.5998838,1216,9.58439,450970.6574804,0
2021-12-14 16:04:00,47072.18,47287.99,47064.26,47207.89,317.38092,1639469099999,14976563.3780289,4753,245.91461,11603122.6692513,0
2021-12-14 16:05:00,47213.99,47224.53,47086.65,47129.21,97.35654,1639469159999,4589600.9733845,2089,49.20782,2319901.3745063,0
2021-12-14 16:06:00,47132.39,47183.17,47094.58,47104.77,46.06118,1639469219999,2171263.1813849,1163,21.2911,1003835.1743158,0
2021-12-14 16:07:00,47104.77,47132.05,47041.0,47066.08,35.13145,1639469279999,1653564.015335,857,23.5671,1109216.1358409,0
2021-12-14 16:08:00,47066.08,47078.24,47042.23,47055.4,16.40231,1639469339999,771890.5210417,597,6.96768,327887.406047,0
2021-12-14 16:09:00,47055.4,47114.7,47035.29,47097.18,35.76385,1639469399999,1684156.7770676,852,8.78706,413626.9909371,0
2021-12-14 16:10:00,47095.82,47118.31,47019.17,47052.48,17.35758,1639469459999,816959.5891007,839,9.60847,452254.5285723,0
2021-12-14 16:11:00,47052.47,47064.55,46968.24,47005.16,44.72183,1639469519999,2102235.6563197,1024,7.112,334321.6126999,0
2021-12-14 16:12:00,47005.16,47062.17,46974.08,47023.25,31.54897,1639469579999,1483294.8223655,939,16.98066,798322.3123522,0
2021-12-14 16:13:00,47023.24,47099.91,47000.93,47086.67,18.36949,1639469639999,864254.0225701,632,6.8808,323773.262951,0
2021-12-14 16:14:00,47086.67,47117.99,47050.01,47111.51,17.71389,1639469699999,834044.6760369,650,8.51256,400805.4611979,0
2021-12-14 16:15:00,47111.52,47159.0,47085.95,47097.88,50.38592,1639469759999,2374225.267912,959,14.95894,704852.907361,0
2021-12-14 16:16:00,47097.88,47097.89,47059.84,47073.75,13.66367,1639469819999,643220.5682373,586,5.17387,243558.2477281,0
2021-12-14 16:17:00,47079.82,47112.68,47056.13,47057.51,27.26962,1639469879999,1284025.0187008,615,9.16164,431358.2374562,0
2021-12-14 16:18:00,47057.51,47125.59,47055.07,47116.55,22.73037,1639469939999,1070294.0496833,707,13.97899,658180.0065723,0
2021-12-14 16:19:00,47116.54,47120.69,47075.0,47082.86,10.22455,1639469999999,481564.2713784,535,3.40062,160144.0680171,0
2021-12-14 16:20:00,47082.86,47109.11,47072.18,47089.45,18.08794,1639470059999,851747.4495009,605,8.93661,420833.0596441,0
2021-12-14 16:21:00,47089.45,47195.94,47077.11,47157.01,42.157,1639470119999,1987499.72225,1397,21.4843,1012776.1912685,0
2021-12-14 16:22:00,47157.01,47169.92,47100.7,47111.06,16.43053,1639470179999,774449.7104738,877,7.09886,334610.1654709,0
2021-12-14 16:23:00,47111.07,47133.99,47091.98,47105.66,21.15352,1639470239999,996530.7576194,754,12.04022,567212.4223384,0
2021-12-14 16:24:00,47105.66,47116.27,47080.51,47112.65,14.18073,1639470299999,667941.1997811,690,7.34192,345820.6045002,0
2021-12-14 16:25:00,47112.65,47149.98,47110.03,47131.82,38.38145,1639470359999,1808936.9988632,889,16.53162,779115.6509711,0
2021-12-14 16:26:00,47131.82,47176.29,47127.42,47167.77,12.98815,1639470419999,612413.8607266,479,7.02304,331126.3059545,0
2021-12-14 16:27:00,47167.77,47167.78,47130.62,47151.98,9.58835,1639470479999,452149.2205293,499,3.43002,161734.0506561,0
2021-12-14 16:28:00,47151.99,47159.62,47122.44,47154.0,9.01729,1639470539999,425081.7508186,529,3.9801,187612.7286897,0
2021-12-14 16:29:00,47154.0,47165.48,47122.44,47143.89,14.43629,1639470599999,680612.054791,503,7.6508,360708.1697156,0
2021-12-14 16:30:00,47143.89,47171.43,47132.2,47148.04,8.36193,1639470659999,394287.0392188,437,4.81001,226794.3777362,0
2021-12-14 16:31:00,47148.05,47175.5,47119.99,47120.01,18.21529,1639470719999,858801.3939184,583,6.34052,298994.1138765,0
2021-12-14 16:32:00,47120.0,47125.11,47103.71,47111.05,9.35682,1639470779999,440816.9274063,487,6.4551,304115.1995498,0
2021-12-14 16:33:00,47111.05,47140.32,47111.04,47132.68,8.66261,1639470839999,408197.6321346,441,3.96383,186777.714174,0
2021-12-14 16:34:00,47132.68,47210.22,47132.68,47207.9,21.22121,1639470899999,1001095.3998865,613,12.12496,572100.7264964,0
2021-12-14 16:35:00,47207.9,47209.45,47185.36,47204.91,9.4625,1639470959999,446648.9224695,501,5.25927,248246.5277071,0
2021-12-14 16:36:00,47204.92,47240.88,47198.54,47214.14,20.87614,1639471019999,985636.5239407,784,12.20816,576370.918221,0
2021-12-14 16:37:00,47214.15,47437.66,47212.3,47322.47,214.46776,1639471079999,10154259.4524263,3699,154.41426,7309607.893879,0
2021-12-14 16:38:00,47322.47,47338.52,47279.5,47300.63,32.46437,1639471139999,1535642.1125433,957,16.73021,791378.489025,0
2021-12-14 16:39:00,47300.63,47317.42,47286.12,47308.8,15.90198,1639471199999,752161.5571952,671,8.41155,397844.9702469,0
2021-12-14 16:40:00,47308.81,47323.52,47275.06,47281.24,16.33981,1639471259999,772930.2375831,730,8.39897,397266.8311434,0
2021-12-14 16:41:00,47281.24,47310.2,47255.02,47291.29,19.25114,1639471319999,910213.3542505,744,13.07316,618145.0511709,0
2021-12-14 16:42:00,47291.3,47368.11,47278.44,47350.0,18.7139,1639471379999,885672.4071915,739,10.74133,508350.8716533,0
2021-12-14 16:43:00,47350.0,47380.78,47329.66,47379.14,18.81806,1639471439999,891176.597201,751,8.55187,404966.8284258,0
2021-12-14 16:44:00,47379.15,47408.71,47372.88,47393.01,23.14149,1639471499999,1096698.3888153,872,12.97559,614905.929005,0
2021-12-14 16:45:00,47397.48,47404.7,47365.33,47375.0,40.94205,1639471559999,1939942.9319414,913,11.92652,565042.0200096,0
2021-12-14 16:46:00,47375.0,47377.47,47324.3,47340.43,26.8199,1639471619999,1269935.5153529,911,10.09085,477805.8279708,0
2021-12-14 16:47:00,47340.42,47386.1,47336.15,47351.84,21.7183,1639471679999,1028545.8242166,751,11.19235,530058.9314985,0
2021-12-14 16:48:00,47351.83,47384.16,47345.65,47352.06,10.67406,1639471739999,505565.1110454,509,5.15292,244068.6171537,0
2021-12-14 16:49:00,47352.06,47354.84,47310.0,47312.34,20.60654,1639471799999,975237.057082,796,8.82179,417484.5462726,0
2021-12-14 16:50:00,47312.33,47349.74,47285.26,47342.8,39.5284,1639471859999,1870083.7355205,1091,12.67607,599715.4093764,0
2021-12-14 16:51:00,47342.79,47342.8,47300.25,47320.72,42.81717,1639471919999,2025889.7956335,819,14.31342,677198.5355624,0
2021-12-14 16:52:00,47320.71,47373.0,47317.47,47372.99,19.10467,1639471979999,904342.0001985,548,14.83939,702438.8972065,0
2021-12-14 16:53:00,47372.99,47400.0,47361.42,47377.69,19.10058,1639472039999,905055.7483067,602,10.69991,506987.108442,0
2021-12-14 16:54:00,47377.69,47389.89,47354.96,47368.49,22.24518,1639472099999,1053806.1759193,707,10.88291,515555.4914783,0
2021-12-14 16:55:00,47368.5,47380.49,47335.88,47366.19,33.01157,1639472159999,1563459.5413786,911,12.89013,610469.3783346,0
2021-12-14 16:56:00,47366.2,47444.36,47361.0,47444.35,56.90671,1639472219999,2698163.6162111,1247,42.66153,2022861.5359826,0
2021-12-14 16:57:00,47444.35,47444.36,47365.59,47389.43,42.5464,1639472279999,2017023.9293943,1024,19.27008,913523.2616206,0
2021-12-14 16:58:00,47389.43,47463.52,47385.1,47454.64,48.74857,1639472339999,2312511.9452889,1157,30.66333,1454541.0150806,0
2021-12-14 16:59:00,47454.64,47516.25,47449.01,47462.0,120.59684,1639472399999,5726533.0995791,2167,76.91986,3653035.2369595,0
2021-12-14 17:00:00,47462.0,47498.66,47455.53,47476.83,27.14087,1639472459999,1288609.6287231,1103,15.2113,722215.3198028,0
2021-12-14 17:01:00,47476.83,47491.62,47402.77,47440.11,35.86648,1639472519999,1701617.7564146,1153,14.71936,698328.5030835,0
2021-12-14 17:02:00,47440.12,47463.3,47434.06,47447.32,18.21526,1639472579999,864253.3516771,772,8.29437,393524.9470762,0
2021-12-14 17:03:00,47447.32,47448.74,47410.0,47410.01,17.90475,1639472639999,849074.9459727,590,5.31053,251845.0568097,0
2021-12-14 17:04:00,47410.01,47427.59,47372.22,47388.67,52.79995,1639472699999,2502488.1505313,927,12.91464,612011.7509156,0
2021-12-14 17:05:00,47388.67,47401.02,47370.0,47397.54,26.4882,1639472759999,1255160.3665448,686,14.60344,692007.7122253,0
2021-12-14 17:06:00,47393.53,47421.22,47362.02,47362.02,44.63935,1639472819999,2115941.5874191,1025,16.50045,782260.9785071,0
2021-12-14 17:07:00,47362.03,47392.44,47361.0,47361.74,26.12491,1639472879999,1237615.1920929,778,7.59411,359759.0166721,0
2021-12-14 17:08:00,47361.73,47369.81,47323.39,47344.77,41.52386,1639472939999,1966216.9914406,949,8.18274,387423.9625012,0
2021-12-14 17:09:00,47344.77,47344.99,47326.49,47333.21,13.58813,1639472999999,643220.378082,620,6.85215,324358.6215341,0
2021-12-14 17:10:00,47333.21,47359.52,47328.0,47332.11,20.40624,1639473059999,965990.6696665,633,9.67021,457779.1549094,0
2021-12-14 17:11:00,47332.11,47340.24,47311.78,47311.79,17.14137,1639473119999,811167.9148807,649,7.86194,372049.5371586,0
2021-12-14 17:12:00,47311.78,47368.55,47311.01,47327.54,17.27668,1639473179999,817756.1408745,509,10.01751,474078.778491,0
2021-12-14 17:13:00,47329.29,47329.29,47306.17,47310.03,8.59225,1639473239999,406552.3457589,401,2.47158,116947.8842625,0
2021-12-14 17:14:00,47310.03,47318.89,47288.65,47295.5,19.90694,1639473299999,941660.3573236,605,11.42615,540491.5969526,0
2021-12-14 17:15:00,47295.49,47356.0,47295.49,47329.93,14.22326,1639473359999,673219.3926427,518,7.31803,346320.2911294,0
2021-12-14 17:16:00,47329.94,47363.81,47329.93,47334.38,9.48523,1639473419999,449059.3931725,415,4.60432,217983.3776928,0
2021-12-14 17:17:00,47334.37,47336.53,47293.0,47293.01,10.34985,1639473479999,489731.4936122,546,4.47786,211874.7501015,0
2021-12-14 17:18:00,47293.01,47337.26,47282.6,47333.51,23.12144,1639473539999,1093884.2312679,503,11.63185,550341.7225831,0
2021-12-14 17:19:00,47333.51,47337.26,47312.88,47319.99,23.22455,1639473599999,1099073.4116339,455,13.95739,660500.6126061,0
2021-12-14 17:20:00,47320.0,47363.81,47319.99,47363.8,17.30042,1639473659999,819133.6894209,436,9.26169,438445.5385545,0
2021-12-14 17:21:00,47363.81,47382.59,47316.14,47321.64,15.85635,1639473719999,750949.9004316,580,7.56343,358206.8616636,0
2021-12-14 17:22:00,47321.64,47330.72,47282.06,47316.33,13.98102,1639473779999,661385.7591704,553,4.96789,235006.2947371,0
2021-12-14 17:23:00,47316.33,47369.75,47312.86,47347.42,8.49564,1639473839999,402192.2916259,366,5.83822,276398.7452262,0
2021-12-14 17:24:00,47347.41,47377.55,47340.64,47343.2,14.56787,1639473899999,689904.8379282,377,6.81192,322625.3069524,0
2021-12-14 17:25:00,47343.2,47383.86,47343.19,47381.82,8.96962,1639473959999,424767.8416132,503,4.38996,207908.6108004,0
2021-12-14 17:26:00,47381.83,47388.42,47371.66,47383.12,10.1681,1639474019999,481798.6791104,379,5.23691,248146.3783,0
2021-12-14 17:27:00,47383.13,47396.86,47359.35,47370.09,15.17068,1639474079999,718734.8215424,538,7.23755,342879.176488,0
2021-12-14 17:28:00,47370.1,47370.1,47314.0,47324.75,33.31819,1639474139999,1577327.0924267,712,11.27237,533616.1809138,0
2021-12-14 17:29:00,47324.76,47324.76,47284.63,47290.43,17.86355,1639474199999,845016.3287478,614,5.46335,258423.0271546,0
2021-12-14 17:30:00,47290.43,47318.99,47284.13,47290.83,22.8727,1639474259999,1081930.1356313,584,10.64394,503446.0016535,0
2021-12-14 17:31:00,47290.83,47306.36,47282.37,47288.17,9.95571,1639474319999,470829.1366577,422,4.99232,236089.9176405,0
2021-12-14 17:32:00,47288.16,47307.02,47253.28,47302.7,27.81297,1639474379999,1314825.2036771,599,10.42342,492764.4978726,0
2021-12-14 17:33:00,47302.71,47361.19,47298.12,47340.74,25.63678,1639474439999,1213627.2250885,681,15.91223,753274.6839067,0
2021-12-14 17:34:00,47340.74,47356.82,47297.49,47306.55,10.63891,1639474499999,503512.7299749,487,4.50317,213149.3753251,0
2021-12-14 17:35:00,47305.89,47306.57,47266.6,47291.85,13.63445,1639474559999,644757.4920623,539,6.06029,286569.8936362,0
2021-12-14 17:36:00,47291.85,47320.37,47266.94,47300.0,30.82492,1639474619999,1457859.6782977,530,22.38735,1058884.6157321,0
2021-12-14 17:37:00,47299.99,47301.09,47257.51,47257.52,17.35215,1639474679999,820257.8377873,529,6.87301,324914.6135055,0
2021-12-14 17:38:00,47257.52,47259.99,47181.53,47192.57,39.61925,1639474739999,1870270.1861878,1198,16.97508,801360.8515415,0
2021-12-14 17:39:00,47192.58,47200.0,47002.0,47049.5,232.70732,1639474799999,10954745.432412,3564,75.80409,3568810.0533243,0
2021-12-14 17:40:00,47049.5,47114.62,47000.0,47064.99,48.40154,1639474859999,2277651.0119278,1257,20.98344,987570.415561,0
2021-12-14 17:41:00,47064.99,47070.0,47000.0,47046.9,35.78246,1639474919999,1682771.233927,849,16.27266,765209.6078597,0
2021-12-14 17:42:00,47046.9,47073.99,47024.81,47073.99,24.31534,1639474979999,1143998.6293442,659,10.76816,506627.9051658,0
2021-12-14 17:43:00,47073.98,47100.0,47050.68,47084.36,19.1979,1639475039999,903904.944796,614,12.5721,591922.1724601,0
2021-12-14 17:44:00,47084.37,47100.0,46973.05,46973.3,34.33328,1639475099999,1614912.1857577,983,14.00572,659070.4216461,0
2021-12-14 17:45:00,46973.3,47013.16,46958.71,46959.29,40.07977,1639475159999,1883383.8913401,943,18.62409,875127.3033394,0
2021-12-14 17:46:00,46965.98,47019.0,46920.56,47018.99,42.34571,1639475219999,1989335.3103356,1213,27.49223,1291578.1720609,0
2021-12-14 17:47:00,47019.0,47048.77,46955.22,47048.77,59.07036,1639475279999,2776449.1500427,825,19.82156,932024.0707306,0
2021-12-14 17:48:00,47048.76,47078.28,47032.55,47067.28,22.02114,1639475339999,1036221.7452687,503,6.81744,320828.3924866,0
2021-12-14 17:49:00,47067.28,47072.55,47031.69,47031.71,10.85126,1639475399999,510595.1285028,446,2.86294,134728.1861724,0
2021-12-14 17:50:00,47031.71,47041.68,46980.27,47005.61,31.66425,1639475459999,1488413.6020556,675,6.41117,301396.4339448,0
2021-12-14 17:51:00,47000.02,47067.08,47000.0,47042.95,14.04484,1639475519999,660606.9409307,537,10.17908,478738.3671613,0
2021-12-14 17:52:00,47042.94,47072.12,46975.62,47004.14,22.59573,1639475579999,1062385.2143767,631,9.2833,436563.1869944,0
2021-12-14 17:53:00,47004.15,47025.59,46975.61,46975.62,12.7114,1639475639999,597540.3174591,421,6.04869,284329.9984315,0
2021-12-14 17:54:00,46975.61,47001.56,46888.0,46925.58,37.08905,1639475699999,1740432.5731384,1168,18.6844,876726.4693797,0
2021-12-14 17:55:00,46925.58,46956.96,46888.01,46904.03,19.23056,1639475759999,902179.8380495,728,9.07279,425612.4145012,0
2021-12-14 17:56:00,46904.05,46919.8,46851.24,46910.41,56.20922,1639475819999,2635144.5785593,1050,36.39671,1706325.8420618,0
2021-12-14 17:57:00,46910.41,46910.42,46818.44,46849.06,112.72934,1639475879999,5282216.3118605,1201,74.34991,3483502.2132869,0
2021-12-14 17:58:00,46849.06,46873.74,46789.8,46796.93,114.01076,1639475939999,5336293.9838999,1486,85.30152,3992274.3031145,0
2021-12-14 17:59:00,46796.93,46844.29,46789.69,46832.65,33.54015,1639475999999,1570192.872303,717,24.94605,1167826.3465898,0
2021-12-14 18:00:00,46833.11,46868.15,46800.0,46856.75,22.08945,1639476059999,1034323.2446655,721,10.92916,511753.9247674,0
2021-12-14 18:01:00,46856.75,46909.14,46845.33,46895.01,26.28397,1639476119999,1231904.150081,677,19.01811,891336.1993855,0
2021-12-14 18:02:00,46895.01,46924.18,46882.34,46898.61,37.05167,1639476179999,1737623.3103599,781,19.16489,898748.2026985,0
2021-12-14 18:03:00,46898.61,46910.0,46873.09,46892.73,10.84263,1639476239999,508421.9139769,604,4.56315,213973.7382687,0
2021-12-14 18:04:00,46892.73,46932.86,46892.04,46922.01,20.62996,1639476299999,967747.1118082,614,8.16836,383170.4202912,0
2021-12-14 18:05:00,46922.02,46964.64,46913.15,46932.26,24.0351,1639476359999,1128089.9614864,711,8.39981,394255.5996659,0
2021-12-14 18:06:00,46932.28,46943.0,46880.55,46911.28,10.93951,1639476419999,513173.8507727,453,5.41308,253930.4813541,0
