Opentime,Open,High,Low,Close,Volume,Closetime,Quote asset volume,Number of trades,Taker by base,Taker buy quote,Ignore
2022-07-14 15:32:00,20001.54,20003.5,19983.13,19986.87,59.81129,1657783979999,1195773.5897225,2654,27.14303,542670.3405449,0
2022-07-14 15:33:00,19985.02,19989.78,19967.66,19969.41,66.31444,1657784039999,1324807.3507222,2572,27.13033,542049.1481136,0
2022-07-14 15:34:00,19971.13,19981.0,19960.69,19979.21,76.31148,1657784099999,1523987.5857785,2890,40.74097,813690.4254332,0
2022-07-14 15:35:00,19976.7,19999.68,19976.7,19993.46,47.30615,1657784159999,945650.2907983,2511,25.34769,506714.8252896,0
2022-07-14 15:36:00,19994.55,20018.9,19991.91,20012.76,85.26676,1657784219999,1705408.5582539,2536,57.00986,1140214.3904987,0
2022-07-14 15:37:00,20012.76,20017.73,19994.04,19999.16,90.68629,1657784279999,1814187.2425217,2767,37.77208,755642.7023854,0
2022-07-14 15:38:00,19999.16,20006.64,19991.44,19994.96,49.86419,1657784339999,997204.9420337,2103,19.77187,395447.9555145,0
2022-07-14 15:39:00,19994.96,19998.82,19976.01,19978.21,48.67457,1657784399999,973083.3200879,2042,19.13682,382589.4098601,0
2022-07-14 15:40:00,19976.39,19982.09,19963.1,19965.98,80.00285,1657784459999,1597740.9317812,3012,41.5003,828815.9794998,0
2022-07-14 15:41:00,19968.13,19968.14,19929.14,19942.45,185.58213,1657784519999,3702171.1494787,4183,71.55993,1427510.7420426,0
2022-07-14 15:42:00,19942.45,19964.11,19935.18,19959.97,62.48948,1657784579999,1246773.6550174,2610,35.79932,714318.0389353,0
2022-07-14 15:43:00,19959.97,20019.2,19959.97,20007.15,215.70726,1657784639999,4313292.4814114,4549,146.48472,2929078.3167223,0
2022-07-14 15:44:00,20004.36,20010.28,19966.22,19971.63,113.87037,1657784699999,2275771.7479697,3421,45.78495,915175.7853541,0
2022-07-14 15:45:00,19971.63,19982.29,19953.17,19960.74,95.70691,1657784759999,1910788.5734728,2866,35.11643,701159.7368827,0
2022-07-14 15:46:00,19960.74,19963.44,19950.0,19958.47,48.79595,1657784819999,973748.9385142,2155,20.66052,412319.3186916,0
2022-07-14 15:47:00,19960.82,19992.34,19953.57,19985.56,107.9903,1657784879999,2157062.5751874,2829,70.13548,1401159.330442,0
2022-07-14 15:48:00,19985.56,19988.39,19958.43,19962.8,47.33971,1657784939999,945473.1721214,1975,19.62376,391922.6790202,0
2022-07-14 15:49:00,19959.58,19970.77,19955.02,19960.09,38.03476,1657784999999,759260.7907182,1589,18.68879,373085.5607664,0
2022-07-14 15:50:00,19960.09,19969.98,19951.08,19961.37,75.032,1657785059999,1497519.556983,2571,45.70713,912230.9968114,0
2022-07-14 15:51:00,19961.37,19977.98,19954.44,19976.79,98.46342,1657785119999,1966066.03615,2926,59.05652,1179237.30758,0
2022-07-14 15:52:00,19975.61,19984.05,19960.8,19981.01,70.10665,1657785179999,1400026.8396535,2191,32.21168,643337.3108356,0
2022-07-14 15:53:00,19981.01,19994.1,19972.33,19990.62,55.14501,1657785239999,1102027.1053973,2209,30.49218,609380.9432454,0
2022-07-14 15:54:00,19992.78,20000.0,19980.01,19998.28,80.5315,1657785299999,1609896.9465371,2619,41.54965,830664.0880598,0
2022-07-14 15:55:00,19998.28,20002.38,19983.03,19987.58,82.31664,1657785359999,1645729.9923892,2278,51.99654,1039562.0167903,0
2022-07-14 15:56:00,19989.09,20008.48,19987.56,19997.01,102.77269,1657785419999,2055294.7450453,2788,54.87012,1097368.9294543,0
2022-07-14 15:57:00,19997.01,20000.01,19977.9,19994.26,61.11854,1657785479999,1221772.2585989,2033,34.40646,687790.8773008,0
2022-07-14 15:58:00,19994.26,19998.68,19983.59,19989.01,45.97409,1657785539999,919089.1809512,1965,24.51102,490006.5464956,0
2022-07-14 15:59:00,19987.83,19994.35,19977.84,19990.72,52.57593,1657785599999,1050761.1428323,2188,28.48415,569280.4243475,0
2022-07-14 16:00:00,19990.72,20016.0,19971.0,20013.57,155.03887,1657785659999,3098914.5490458,3926,82.69055,1652925.4794974,0
2022-07-14 16:01:00,20013.6,20044.23,20010.91,20032.01,142.44627,1657785719999,2853369.4202074,4441,84.67226,1696183.6296393,0
2022-07-14 16:02:00,20034.02,20034.03,20007.77,20012.94,93.56528,1657785779999,1873086.9104606,3229,44.82711,897422.6839078,0
2022-07-14 16:03:00,20012.94,20057.03,20007.36,20043.67,111.28021,1657785839999,2229300.4279975,3432,65.37677,1309656.7143747,0
2022-07-14 16:04:00,20043.67,20047.26,20022.98,20033.12,75.14685,1657785899999,1505587.2618779,2901,36.92879,739867.8356592,0
2022-07-14 16:05:00,20033.13,20036.22,20001.0,20004.66,77.75896,1657785959999,1556548.2089658,2491,32.26753,646024.5829971,0
2022-07-14 16:06:00,20002.26,20005.31,19951.12,19956.39,218.73687,1657786019999,4367807.8375381,5190,89.93928,1795961.5430036,0
2022-07-14 16:07:00,19956.39,19980.84,19945.62,19945.97,126.68352,1657786079999,2528416.9099521,3763,51.3152,1024259.5804512,0
2022-07-14 16:08:00,19945.97,19968.91,19945.97,19963.76,64.07772,1657786139999,1279025.563656,2671,35.56767,709942.0997917,0
2022-07-14 16:09:00,19963.76,19988.6,19960.01,19987.4,105.84541,1657786199999,2114103.7135088,3074,56.36199,1125768.548417,0
2022-07-14 16:10:00,19987.4,19989.0,19970.02,19975.06,72.94587,1657786259999,1457259.1605012,2603,34.70449,693342.297835,0
2022-07-14 16:11:00,19978.96,20001.47,19973.59,19992.81,58.74189,1657786319999,1174158.143419,2497,31.80313,635714.0045755,0
2022-07-14 16:12:00,19990.62,20022.82,19976.14,20004.05,121.58145,1657786379999,2432129.4104332,3548,60.63227,1212784.57344,0
2022-07-14 16:13:00,20002.53,20019.21,19998.74,20009.39,75.21801,1657786439999,1505029.6473894,2548,43.66909,873800.1381178,0
2022-07-14 16:14:00,20011.23,20013.65,20001.28,20013.42,35.29171,1657786499999,706110.2782182,1902,22.48897,449968.4724449,0
2022-07-14 16:15:00,20013.42,20026.57,19995.0,19997.91,114.85264,1657786559999,2298505.3909665,3244,57.37164,1148289.4812337,0
2022-07-14 16:16:00,19995.79,19997.91,19979.63,19988.99,87.46755,1657786619999,1748320.9892852,2687,38.56221,770805.7107439,0
2022-07-14 16:17:00,19988.99,20016.97,19982.44,20001.97,97.45779,1657786679999,1949296.7560033,2760,52.51084,1050389.4139735,0
2022-07-14 16:18:00,20001.97,20013.37,19987.47,19990.64,105.63267,1657786739999,2112416.9306407,2732,41.59725,831971.8029602,0
2022-07-14 16:19:00,19989.9,20014.25,19987.48,19994.04,111.81615,1657786799999,2236528.9084281,3535,65.56842,1311626.18018,0
2022-07-14 16:20:00,19994.04,20008.15,19986.0,19994.93,90.6723,1657786859999,1812957.3796969,2829,41.02477,820336.4550466,0
2022-07-14 16:21:00,19997.41,19998.51,19976.0,19990.16,77.98779,1657786919999,1558656.1004529,2687,36.68853,733278.2838778,0
2022-07-14 16:22:00,19992.11,19998.87,19981.43,19982.78,66.8812,1657786979999,1336859.9104814,2452,33.69587,673570.6784205,0
2022-07-14 16:23:00,19982.78,19997.56,19980.44,19982.72,78.8526,1657787039999,1576071.0083312,2654,46.77451,934926.9689576,0
2022-07-14 16:24:00,19984.5,19985.04,19966.82,19973.05,128.21351,1657787099999,2560952.1980706,3916,59.74529,1193345.47423,0
2022-07-14 16:25:00,19973.05,19981.3,19963.3,19967.85,123.59488,1657787159999,2468459.4686197,3562,64.32278,1284734.4634838,0
2022-07-14 16:26:00,19969.93,19990.0,19965.26,19981.1,81.28466,1657787219999,1623840.3909878,2812,43.0595,860222.2375021,0
2022-07-14 16:27:00,19979.13,19995.77,19971.16,19980.16,90.31685,1657787279999,1804610.6909686,2840,36.02947,719959.8269152,0
2022-07-14 16:28:00,19982.67,19982.85,19970.39,19974.13,35.5832,1657787339999,710802.2814958,1981,18.91376,377829.1412271,0
2022-07-14 16:29:00,19974.13,19977.09,19960.26,19968.72,135.51901,1657787399999,2706327.0672877,2847,68.455,1367146.6219736,0
2022-07-14 16:30:00,19968.71,19977.08,19961.29,19971.45,92.47959,1657787459999,1846743.3996794,2808,54.95441,1097418.1164853,0
2022-07-14 16:31:00,19971.95,19975.0,19960.7,19970.48,115.22827,1657787519999,2300958.7248912,2949,71.33652,1424545.647751,0
2022-07-14 16:32:00,19972.07,19988.81,19967.0,19974.26,65.7867,1657787579999,1314215.7683574,2243,36.34163,726012.1065119,0
2022-07-14 16:33:00,19974.26,19985.74,19970.0,19973.21,78.0932,1657787639999,1560210.1016535,2068,51.32268,1025417.6280569,0
2022-07-14 16:34:00,19971.52,19975.86,19961.5,19962.38,48.89288,1657787699999,976345.4546008,1537,19.62498,391894.6851306,0
2022-07-14 16:35:00,19964.59,19970.8,19932.95,19936.16,148.09747,1657787759999,2955369.6435698,3779,62.85647,1254397.4259477,0
2022-07-14 16:36:00,19938.87,19946.79,19893.1,19901.98,255.38717,1657787819999,5086464.1280426,5919,98.16942,1955193.2277458,0
2022-07-14 16:37:00,19900.59,19924.75,19900.53,19921.6,102.88682,1657787879999,2048621.6478004,3386,59.82544,1191293.6223905,0
2022-07-14 16:38:00,19923.39,19936.89,19892.35,19892.88,149.31378,1657787939999,2974247.7650394,4010,62.04134,1235831.856092,0
2022-07-14 16:39:00,19892.35,19920.12,19871.28,19888.35,266.23434,1657787999999,5297633.3715345,5833,131.15335,2609798.927542,0
2022-07-14 16:40:00,19886.67,19914.44,19860.0,19913.21,178.05798,1657788059999,3540261.9460792,5013,92.22298,1833485.4934946,0
2022-07-14 16:41:00,19910.82,19913.21,19867.97,19867.98,95.58515,1657788119999,1900999.6917155,3610,46.018,915208.2678713,0
2022-07-14 16:42:00,19870.73,19888.99,19855.61,19884.36,143.4104,1657788179999,2850131.1962877,3912,80.46365,1599307.5337113,0
2022-07-14 16:43:00,19884.36,19888.15,19843.67,19864.08,208.06056,1657788239999,4132150.7650663,4743,90.59425,1799272.1482778,0
2022-07-14 16:44:00,19861.3,19871.85,19836.98,19845.75,185.11005,1657788299999,3675221.0102064,4385,89.9679,1786511.9100231,0
2022-07-14 16:45:00,19843.36,19871.7,19830.17,19852.6,219.38339,1657788359999,4355407.6269951,5120,106.48383,2114107.3350481,0
2022-07-14 16:46:00,19852.6,19874.44,19846.38,19870.77,68.90573,1657788419999,1368759.5022078,2746,30.71815,610186.3012742,0
2022-07-14 16:47:00,19870.77,19879.0,19855.0,19872.97,94.0448,1657788479999,1868498.1890922,3131,47.70084,947771.9307054,0
2022-07-14 16:48:00,19871.18,19876.83,19855.31,19866.51,76.51065,1657788539999,1519982.6741871,2799,38.13186,757572.2571333,0
2022-07-14 16:49:00,19864.82,19873.61,19849.7,19853.58,93.59129,1657788599999,1858584.4778695,3159,47.41951,941725.0487261,0
2022-07-14 16:50:00,19849.77,19861.77,19847.26,19849.7,164.00201,1657788659999,3256023.5241083,2932,116.21012,2307239.4486422,0
2022-07-14 16:51:00,19849.95,19851.82,19805.51,19840.95,267.42422,1657788719999,5303455.1344446,5485,118.01082,2340530.592481,0
2022-07-14 16:52:00,19840.95,19840.95,19762.0,19783.41,544.21626,1657788779999,10772751.5589573,9466,216.38876,4283488.437962,0
2022-07-14 16:53:00,19785.58,19789.5,19760.0,19772.74,154.69878,1657788839999,3058733.726458,4094,58.14427,1149665.2294043,0
2022-07-14 16:54:00,19772.74,19785.84,19752.91,19758.56,180.57601,1657788899999,3569811.1504343,4648,84.52982,1671088.3794817,0
2022-07-14 16:55:00,19758.56,19773.79,19744.42,19763.53,217.70947,1657788959999,4301592.8058165,4386,96.51547,1907213.826914,0
2022-07-14 16:56:00,19765.0,19775.3,19741.24,19760.41,193.29267,1657789019999,3819107.7198322,4987,104.38894,2062606.3003428,0
2022-07-14 16:57:00,19760.41,19763.64,19737.33,19738.25,121.48864,1657789079999,2399438.7529374,3764,63.83596,1260778.2940226,0
2022-07-14 16:58:00,19740.09,19771.73,19738.25,19766.8,141.22754,1657789139999,2790571.5411668,4268,77.6592,1534486.3594996,0
2022-07-14 16:59:00,19764.38,19772.24,19748.46,19764.62,147.35829,1657789199999,2912286.9562206,3832,79.69533,1575123.537683,0
2022-07-14 17:00:00,19764.62,19768.42,19746.88,19752.02,84.20872,1657789259999,1663531.3540483,2932,33.60298,663884.3411202,0
2022-07-14 17:01:00,19752.02,19780.64,19752.02,19770.83,123.61542,1657789319999,2443632.26283,3336,74.0699,1464208.0925077,0
2022-07-14 17:02:00,19770.83,19783.62,19767.33,19782.07,59.76317,1657789379999,1181830.1890813,2556,39.89891,789035.3912121,0
2022-07-14 17:03:00,19780.1,19797.07,19761.86,19767.23,201.92303,1657789439999,3993940.5288143,3839,95.10239,1881117.213601,0
2022-07-14 17:04:00,19769.08,19784.56,19763.0,19776.66,61.59986,1657789499999,1218142.0720947,2201,35.09833,694066.3208776,0
2022-07-14 17:05:00,19779.45,19786.95,19773.01,19780.0,45.6653,1657789559999,903260.0975428,1848,21.02907,415976.2783516,0
2022-07-14 17:06:00,19781.69,19784.44,19763.24,19764.76,73.77199,1657789619999,1458610.2571373,2211,33.5589,663562.542951,0
2022-07-14 17:07:00,19763.37,19773.2,19744.24,19745.86,93.17605,1657789679999,1841100.8667561,2952,48.07137,949946.1994131,0
2022-07-14 17:08:00,19744.61,19759.68,19719.34,19731.33,234.86817,1657789739999,4635616.9961843,5495,129.74044,2560745.0060294,0
2022-07-14 17:09:00,19731.33,19752.42,19720.8,19751.05,161.65109,1657789799999,3190446.5877439,3497,104.4444,2061454.8535593,0
2022-07-14 17:10:00,19748.99,19761.91,19745.24,19757.4,80.3296,1657789859999,1586888.1163338,2827,30.59273,604392.6474545,0
2022-07-14 17:11:00,19755.58,19759.1,19750.04,19755.9,53.16319,1657789919999,1050236.9683534,2002,34.35392,678684.9644356,0
2022-07-14 17:12:00,19755.9,19763.74,19752.5,19758.24,77.55407,1657789979999,1532243.2046134,2221,41.98902,829634.7149638,0
2022-07-14 17:13:00,19758.24,19772.9,19756.93,19768.11,129.08228,1657790039999,2551596.2905009,3315,75.10155,1484583.9636399,0
2022-07-14 17:14:00,19768.11,19771.0,19756.05,19770.39,69.69007,1657790099999,1377360.7414799,2251,36.06089,712740.3704103,0
2022-07-14 17:15:00,19770.39,19782.11,19764.32,19777.15,124.5605,1657790159999,2462751.4698527,2487,85.3212,1686991.9447813,0
2022-07-14 17:16:00,19779.06,19797.44,19775.61,19794.31,214.28006,1657790219999,4239654.9940524,3571,111.8232,2212541.5210737,0
2022-07-14 17:17:00,19794.31,19808.33,19790.1,19794.4,115.71916,1657790279999,2291058.4828292,3354,59.77067,1183343.9545731,0
2022-07-14 17:18:00,19794.42,19818.35,19790.33,19800.06,123.3315,1657790339999,2442674.0466358,3206,66.99722,1326979.662156,0
2022-07-14 17:19:00,19800.06,19806.56,19794.68,19799.38,61.0806,1657790399999,1209489.5227523,2136,38.78144,767959.7352583,0
2022-07-14 17:20:00,19799.38,19801.25,19783.31,19790.05,82.15531,1657790459999,1625971.508188,2523,33.93635,671679.0678711,0
2022-07-14 17:21:00,19787.46,19797.94,19780.06,19780.97,88.17791,1657790519999,1745053.3882913,2625,46.58675,922046.0353036,0
2022-07-14 17:22:00,19783.39,19784.52,19771.35,19776.57,67.22075,1657790579999,1329374.0535171,2283,28.03211,554410.188042,0
2022-07-14 17:23:00,19776.57,19783.32,19773.95,19778.64,48.42924,1657790639999,957883.3172848,1558,25.83206,510954.4581004,0
2022-07-14 17:24:00,19775.58,19778.64,19751.5,19768.36,123.80022,1657790699999,2446853.6785037,2847,61.00251,1205695.550297,0
2022-07-14 17:25:00,19768.36,19777.72,19760.39,19773.2,100.90042,1657790759999,1994577.5490928,3008,52.63172,1040421.784509,0
2022-07-14 17:26:00,19771.51,19773.2,19760.0,19764.66,50.60562,1657790819999,1000259.4985916,1794,18.80572,371718.9974923,0
2022-07-14 17:27:00,19764.66,19777.76,19760.39,19774.3,52.10839,1657790879999,1030203.3519309,1985,28.1571,556695.7926743,0
2022-07-14 17:28:00,19773.75,19784.58,19770.0,19778.92,105.41301,1657790939999,2084728.7728563,2872,43.58709,862039.6358783,0
2022-07-14 17:29:00,19778.92,19778.92,19747.12,19748.62,98.24921,1657790999999,1941334.1477074,2628,39.53423,781083.4158936,0
2022-07-14 17:30:00,19747.25,19763.66,19745.71,19753.17,108.9908,1657791059999,2153051.0607895,2710,64.04849,1265301.4116818,0
2022-07-14 17:31:00,19753.17,19765.1,19739.55,19755.89,133.90534,1657791119999,2644709.9317695,3040,66.28525,1309181.5645522,0
2022-07-14 17:32:00,19757.0,19757.32,19742.33,19750.63,75.49144,1657791179999,1490953.5114952,2628,37.55178,741687.7547565,0
2022-07-14 17:33:00,19752.53,19764.8,19740.77,19748.34,161.55424,1657791239999,3191132.270984,3544,79.31638,1566771.9843275,0
2022-07-14 17:34:00,19746.0,19753.63,19736.46,19745.05,118.74605,1657791299999,2344723.5708831,3074,48.81908,964028.1781317,0
2022-07-14 17:35:00,19746.44,19746.95,19722.27,19728.95,107.45414,1657791359999,2120243.0022827,2791,36.35719,717474.5933715,0
2022-07-14 17:36:00,19728.97,19734.59,19698.46,19705.02,263.50649,1657791419999,5195655.4773777,4663,119.08513,2348595.7435806,0
2022-07-14 17:37:00,19705.02,19730.96,19678.26,19725.97,246.95387,1657791479999,4866387.2452793,5521,107.54272,2119168.0904384,0
2022-07-14 17:38:00,19723.69,19745.07,19720.61,19737.79,79.30975,1657791539999,1565147.6561039,3083,39.55675,780627.4178768,0
2022-07-14 17:39:00,19740.22,19758.38,19737.77,19755.44,76.19633,1657791599999,1504867.1390699,3075,43.74155,863887.8507266,0
2022-07-14 17:40:00,19753.33,19758.13,19715.0,19717.75,212.37637,1657791659999,4190734.1465816,4382,88.65251,1749465.9856811,0
2022-07-14 17:41:00,19717.75,19738.18,19694.05,19734.23,290.16907,1657791719999,5718724.9198804,4791,108.39946,2136666.0003609,0
2022-07-14 17:42:00,19735.7,19768.8,19734.23,19766.25,132.63922,1657791779999,2619518.6855534,3450,79.36773,1567526.629946,0
2022-07-14 17:43:00,19766.92,19789.17,19761.63,19779.09,138.1835,1657791839999,2733065.6814446,4206,59.45466,1176017.0489093,0
2022-07-14 17:44:00,19779.09,19798.15,19775.73,19794.56,75.9986,1657791899999,1503801.6116204,2588,51.33726,1015793.0483824,0
2022-07-14 17:45:00,19794.55,19805.0,19777.3,19780.17,129.97591,1657791959999,2572596.4587001,3737,59.95767,1186805.0606874,0
2022-07-14 17:46:00,19780.17,19804.81,19760.33,19802.95,235.13688,1657792019999,4651123.5406359,4959,128.84964,2548650.2059008,0
2022-07-14 17:47:00,19802.72,19814.46,19773.91,19794.92,189.74914,1657792079999,3756441.4138974,4362,97.79205,1935981.3276836,0
2022-07-14 17:48:00,19794.92,19800.01,19779.04,19786.73,141.03543,1657792139999,2791040.7350506,3196,73.45793,1453683.7642733,0
2022-07-14 17:49:00,19787.28,19792.03,19768.63,19784.33,156.09619,1657792199999,3087472.4704142,3594,78.70031,1556650.423794,0
2022-07-14 17:50:00,19784.35,19793.49,19775.82,19789.01,128.62754,1657792259999,2544812.5254292,3126,64.77852,1281601.6187898,0
2022-07-14 17:51:00,19789.01,19794.3,19777.04,19789.27,109.16041,1657792319999,2159685.3050377,2691,56.28052,1113492.1619408,0
2022-07-14 17:52:00,19790.6,19810.0,19787.49,19810.0,162.32476,1657792379999,3213774.8835914,3552,80.92219,1602162.092781,0
2022-07-14 17:53:00,19810.0,19828.0,19807.4,19814.66,287.86379,1657792439999,5704342.9816817,5281,124.46555,2466452.0983532,0
2022-07-14 17:54:00,19814.66,19815.42,19787.51,19805.0,232.2524,1657792499999,4598061.5357805,4787,122.08509,2416995.0465133,0
2022-07-14 17:55:00,19803.48,19808.0,19786.29,19789.05,161.88313,1657792559999,3204806.9809343,3388,79.80191,1579838.0519892,0
2022-07-14 17:56:00,19789.05,19807.1,19781.25,19793.46,162.44741,1657792619999,3215167.9081925,3356,82.48523,1632531.6534198,0
2022-07-14 17:57:00,19791.89,19817.35,19787.36,19812.46,190.92499,1657792679999,3780927.1594077,3509,90.40907,1790411.594589,0
2022-07-14 17:58:00,19812.45,19836.98,19806.13,19833.23,211.83224,1657792739999,4198777.8087976,4890,99.26058,1967496.0171046,0
2022-07-14 17:59:00,19833.23,19839.65,19819.44,19823.11,219.76738,1657792799999,4357368.5030645,4864,103.82242,2058518.7613789,0
2022-07-14 18:00:00,19822.54,19826.46,19809.41,19813.41,196.88048,1657792859999,3902076.8158196,4403,79.94759,1584562.1960407,0
2022-07-14 18:01:00,19810.01,19816.67,19805.27,19810.36,134.00537,1657792919999,2654756.8174257,3242,64.20191,1271884.8992231,0
