Opentime,Open,High,Low,Close,Volume,Closetime,Quote asset volume,Number of trades,Taker by base,Taker buy quote,Ignore
2021-12-14 16:04:00,0.08055,0.080615,0.080473,0.0806,125.99,1639469099999,10.14809479,353,80.2122,6.46148839,0
2021-12-14 16:05:00,0.080563,0.080605,0.080512,0.080585,55.8074,1639469159999,4.49509415,136,39.1291,3.15187469,0
2021-12-14 16:06:00,0.080589,0.0806,0.08055,0.08055,40.9591,1639469219999,3.3003084,84,24.3591,1.96279792,0
2021-12-14 16:07:00,0.08055,0.080565,0.080523,0.080545,30.4707,1639469279999,2.4545044,76,18.8706,1.52013092,0
2021-12-14 16:08:00,0.080545,0.080576,0.080521,0.080559,31.2991,1639469339999,2.52134686,60,18.1814,1.46469361,0
2021-12-14 16:09:00,0.08056,0.08057,0.080525,0.080525,55.5699,1639469399999,4.47645006,93,38.7247,3.11960708,0
2021-12-14 16:10:00,0.080535,0.08056,0.080517,0.080542,60.7051,1639469459999,4.88912793,124,30.2761,2.43842364,0
2021-12-14 16:11:00,0.080542,0.080613,0.08054,0.080599,48.7161,1639469519999,3.92489834,107,16.1305,1.2998062,0
2021-12-14 16:12:00,0.080599,0.08078,0.080563,0.080779,240.7445,1639469579999,19.41551494,1104,174.0727,14.04043538,0
2021-12-14 16:13:00,0.08078,0.080838,0.08078,0.080803,88.9726,1639469639999,7.19017096,483,48.9391,3.95515063,0
2021-12-14 16:14:00,0.080807,0.080829,0.080734,0.0808,196.002,1639469699999,15.83472,172,77.3309,6.24723673,0
2021-12-14 16:15:00,0.080794,0.080796,0.080664,0.080682,65.2201,1639469759999,5.26507162,132,27.2337,2.1985968,0
2021-12-14 16:16:00,0.080689,0.080693,0.08061,0.080621,40.9508,1639469819999,3.30272863,101,20.2828,1.63572253,0
2021-12-14 16:17:00,0.080622,0.080627,0.080557,0.080568,80.6977,1639469879999,6.50338847,187,25.4111,2.04802209,0
2021-12-14 16:18:00,0.080556,0.080683,0.08055,0.080616,130.0109,1639469939999,10.48012152,157,93.9691,7.57423429,0
2021-12-14 16:19:00,0.080614,0.080632,0.080579,0.080593,39.6733,1639469999999,3.19804866,81,21.0946,1.70044681,0
2021-12-14 16:20:00,0.080585,0.08059,0.080535,0.080549,33.5588,1639470059999,2.70333085,91,12.4348,1.00166003,0
2021-12-14 16:21:00,0.080548,0.08086,0.080542,0.080821,124.3056,1639470119999,10.03918442,410,75.1482,6.06864921,0
2021-12-14 16:22:00,0.080825,0.080857,0.080753,0.080793,51.4534,1639470179999,4.1577696,120,29.6417,2.39525043,0
2021-12-14 16:23:00,0.080776,0.080786,0.080713,0.080727,49.0381,1639470239999,3.9594565,147,22.7919,1.84022741,0
2021-12-14 16:24:00,0.080726,0.08073,0.080651,0.080667,49.3589,1639470299999,3.98298533,129,27.7778,2.24138326,0
2021-12-14 16:25:00,0.080663,0.080676,0.080621,0.080628,95.4526,1639470359999,7.6979538,271,42.2323,3.40596903,0
2021-12-14 16:26:00,0.08062,0.080622,0.080575,0.080578,47.6262,1639470419999,3.83836674,110,22.0123,1.77404415,0
2021-12-14 16:27:00,0.080575,0.080586,0.080535,0.080535,51.41,1639470479999,4.14166655,134,23.2473,1.8728218,0
2021-12-14 16:28:00,0.080535,0.08054,0.080513,0.080535,35.3574,1639470539999,2.84721026,105,16.6678,1.34222265,0
2021-12-14 16:29:00,0.080535,0.080547,0.080484,0.08054,50.652,1639470599999,4.07847853,103,16.0172,1.28977249,0
2021-12-14 16:30:00,0.08053,0.080579,0.080512,0.08056,52.0572,1639470659999,4.19331854,93,30.0042,2.41704328,0
2021-12-14 16:31:00,0.080551,0.08056,0.080463,0.080479,62.0853,1639470719999,4.99904394,120,35.4718,2.85632868,0
2021-12-14 16:32:00,0.080478,0.080499,0.080472,0.080489,46.8464,1639470779999,3.77052952,84,22.7784,1.83336289,0
2021-12-14 16:33:00,0.080491,0.080491,0.080456,0.080484,27.8504,1639470839999,2.24132389,84,14.7253,1.18505493,0
2021-12-14 16:34:00,0.080484,0.080519,0.080455,0.080493,45.5501,1639470899999,3.66596431,81,19.6276,1.57973085,0
2021-12-14 16:35:00,0.08049,0.080517,0.080473,0.080511,51.0474,1639470959999,4.10934115,105,20.4746,1.64814946,0
2021-12-14 16:36:00,0.080513,0.080582,0.080499,0.080509,75.4118,1639471019999,6.07271589,123,44.5921,3.59094784,0
2021-12-14 16:37:00,0.080512,0.080537,0.080407,0.080536,117.5082,1639471079999,9.45697417,229,49.9742,4.02171133,0
2021-12-14 16:38:00,0.080535,0.080537,0.080496,0.080511,41.5243,1639471139999,3.34353271,97,23.4378,1.88722355,0
2021-12-14 16:39:00,0.080515,0.080519,0.080488,0.080489,39.5915,1639471199999,3.18724048,73,27.1874,2.18871687,0
2021-12-14 16:40:00,0.080494,0.08055,0.080484,0.08055,57.5349,1639471259999,4.63191706,119,33.5988,2.7050274,0
2021-12-14 16:41:00,0.08055,0.08057,0.080513,0.080518,39.6255,1639471319999,3.1916193,75,23.2147,1.86977663,0
2021-12-14 16:42:00,0.080504,0.080529,0.08046,0.080498,28.6619,1639471379999,2.30685012,74,10.8882,0.8763742,0
2021-12-14 16:43:00,0.080494,0.08055,0.080494,0.08054,41.3739,1639471439999,3.33200314,85,19.3794,1.56057997,0
2021-12-14 16:44:00,0.080541,0.080592,0.080529,0.080572,48.5347,1639471499999,3.90982814,109,30.8093,2.4819907,0
2021-12-14 16:45:00,0.08058,0.08058,0.080512,0.080519,38.8252,1639471559999,3.12700288,78,14.5259,1.16983535,0
2021-12-14 16:46:00,0.08052,0.080524,0.0805,0.080506,31.8221,1639471619999,2.56226862,92,16.6586,1.3413463,0
2021-12-14 16:47:00,0.08051,0.080527,0.080499,0.080499,22.28,1639471679999,1.7938566,70,13.7577,1.10774347,0
2021-12-14 16:48:00,0.080496,0.080532,0.080486,0.080519,22.0836,1639471739999,1.77802578,55,15.9434,1.28368531,0
2021-12-14 16:49:00,0.080517,0.080518,0.080379,0.080416,147.1484,1639471799999,11.83351933,279,47.0659,3.78451628,0
2021-12-14 16:50:00,0.080416,0.080446,0.080373,0.080439,98.1425,1639471859999,7.89139066,222,56.2065,4.51941312,0
2021-12-14 16:51:00,0.080437,0.080459,0.080426,0.080431,47.1528,1639471919999,3.79310428,107,39.1628,3.15037037,0
2021-12-14 16:52:00,0.080436,0.080495,0.080429,0.080466,108.4937,1639471979999,8.72998175,145,55.6231,4.47556476,0
2021-12-14 16:53:00,0.080466,0.080466,0.080427,0.080461,124.7274,1639472039999,10.03555273,164,114.376,9.20283868,0
2021-12-14 16:54:00,0.08046,0.080462,0.080434,0.080445,25.0497,1639472099999,2.01534661,54,15.7342,1.26589854,0
2021-12-14 16:55:00,0.080453,0.080466,0.080419,0.080466,71.5495,1639472159999,5.75669582,142,53.594,4.31225798,0
2021-12-14 16:56:00,0.080466,0.080466,0.080452,0.080462,190.7035,1639472219999,15.34511476,337,172.8817,13.91109437,0
2021-12-14 16:57:00,0.080461,0.080466,0.080435,0.080464,63.7666,1639472279999,5.1308677,122,50.9325,4.09821208,0
2021-12-14 16:58:00,0.080464,0.080466,0.080452,0.080466,102.0889,1639472339999,8.21462241,177,95.0866,7.65121214,0
2021-12-14 16:59:00,0.080466,0.080466,0.080426,0.080438,241.8796,1639472399999,19.46279764,370,216.2064,17.39714145,0
2021-12-14 17:00:00,0.080446,0.080466,0.080432,0.080446,129.1118,1639472459999,10.38871526,172,115.4737,9.29146481,0
2021-12-14 17:01:00,0.080435,0.080435,0.08037,0.080371,69.2776,1639472519999,5.56924135,156,37.4243,3.00846976,0
2021-12-14 17:02:00,0.080371,0.080398,0.080371,0.080384,51.8954,1639472579999,4.17159336,88,39.2175,3.15251832,0
2021-12-14 17:03:00,0.080385,0.080396,0.080373,0.080389,42.5007,1639472639999,3.4165508,68,27.0647,2.17569649,0
2021-12-14 17:04:00,0.080388,0.080405,0.08037,0.080379,48.9114,1639472699999,3.93177406,128,25.8099,2.07475543,0
2021-12-14 17:05:00,0.08037,0.080393,0.080359,0.080391,45.958,1639472759999,3.69387583,134,33.0827,2.65895593,0
2021-12-14 17:06:00,0.080386,0.080426,0.080371,0.080389,57.1778,1639472819999,4.59746183,110,32.181,2.58768941,0
2021-12-14 17:07:00,0.080377,0.080392,0.080366,0.080378,45.6278,1639472879999,3.66761681,76,22.7031,1.82481748,0
2021-12-14 17:08:00,0.080377,0.080403,0.080341,0.080373,69.4952,1639472939999,5.5852528,213,40.516,3.25649518,0
2021-12-14 17:09:00,0.080372,0.080373,0.08031,0.080352,42.6774,1639472999999,3.42868922,281,15.9852,1.28429859,0
2021-12-14 17:10:00,0.080352,0.08039,0.080341,0.080368,24.3626,1639473059999,1.95787434,83,9.151,0.73542345,0
2021-12-14 17:11:00,0.080369,0.08037,0.08032,0.080335,99.7095,1639473119999,8.01131793,143,57.4839,4.61896295,0
2021-12-14 17:12:00,0.080345,0.080391,0.080339,0.080348,31.206,1639473179999,2.50778119,58,13.9684,1.12247168,0
2021-12-14 17:13:00,0.080352,0.080374,0.080324,0.080328,19.5175,1639473239999,1.56818301,66,13.7157,1.10206083,0
2021-12-14 17:14:00,0.080329,0.080337,0.08031,0.080336,5.9484,1639473299999,0.4778161,46,1.1427,0.09179165,0
2021-12-14 17:15:00,0.080329,0.080338,0.080309,0.080323,34.1424,1639473359999,2.74244228,85,13.438,1.07940771,0
2021-12-14 17:16:00,0.080319,0.080345,0.080311,0.080342,14.1455,1639473419999,1.13631727,45,9.3863,0.75397061,0
2021-12-14 17:17:00,0.080343,0.080355,0.080298,0.080302,15.084,1639473479999,1.2114631,112,0.7931,0.06370092,0
2021-12-14 17:18:00,0.080302,0.080349,0.080293,0.080349,23.9468,1639473539999,1.9233544,114,14.4554,1.1610622,0
2021-12-14 17:19:00,0.080349,0.080349,0.080299,0.080308,52.0057,1639473599999,4.17747226,92,24.4562,1.9645379,0
2021-12-14 17:20:00,0.080314,0.080319,0.080295,0.080302,49.6004,1639473659999,3.98303271,86,28.6763,2.30276721,0
2021-12-14 17:21:00,0.080293,0.080304,0.080254,0.080263,59.5281,1639473719999,4.77824355,294,23.3079,1.87090762,0
2021-12-14 17:22:00,0.080262,0.080319,0.080249,0.080296,55.2435,1639473779999,4.43434106,185,28.2341,2.26633149,0
2021-12-14 17:23:00,0.08029,0.080312,0.080276,0.080286,19.3078,1639473839999,1.55027065,48,11.9882,0.96254453,0
2021-12-14 17:24:00,0.080288,0.080343,0.080288,0.08034,35.4259,1639473899999,2.84556812,63,15.0369,1.20778775,0
2021-12-14 17:25:00,0.080336,0.080346,0.080296,0.080322,36.0983,1639473959999,2.89952529,108,14.0133,1.12563355,0
2021-12-14 17:26:00,0.080322,0.080381,0.080319,0.080377,53.935,1639474019999,4.33438059,105,38.0178,3.05532323,0
2021-12-14 17:27:00,0.080377,0.080408,0.080353,0.080407,59.7165,1639474079999,4.80044127,108,41.9953,3.37582376,0
2021-12-14 17:28:00,0.080409,0.080414,0.080362,0.080367,40.9445,1639474139999,3.29123242,90,19.962,1.60463723,0
2021-12-14 17:29:00,0.080369,0.080378,0.080344,0.080347,31.5298,1639474199999,2.53359427,83,16.5274,1.32807191,0
2021-12-14 17:30:00,0.080346,0.080393,0.080341,0.080353,54.7331,1639474259999,4.39809385,111,29.5072,2.37104191,0
2021-12-14 17:31:00,0.080358,0.080361,0.080334,0.080349,19.2884,1639474319999,1.54975275,54,11.9145,0.95733583,0
2021-12-14 17:32:00,0.080337,0.080354,0.080317,0.080329,25.6112,1639474379999,2.0574461,54,10.8298,0.87003741,0
2021-12-14 17:33:00,0.080327,0.080339,0.080312,0.080333,33.9175,1639474439999,2.72454569,85,12.6598,1.01695006,0
2021-12-14 17:34:00,0.080335,0.08037,0.080321,0.080331,63.6337,1639474499999,5.11262718,107,29.28,2.35246446,0
2021-12-14 17:35:00,0.080327,0.08036,0.080324,0.080346,46.2874,1639474559999,3.71870851,112,31.9694,2.56847307,0
2021-12-14 17:36:00,0.080349,0.080349,0.080319,0.080319,46.0291,1639474619999,3.69739622,71,27.5224,2.21079503,0
2021-12-14 17:37:00,0.080316,0.080345,0.080278,0.080285,53.4192,1639474679999,4.29048804,93,28.9482,2.32528877,0
2021-12-14 17:38:00,0.080282,0.08032,0.080275,0.080292,28.0081,1639474739999,2.24894184,78,19.8756,1.59596379,0
2021-12-14 17:39:00,0.080291,0.080427,0.080281,0.080409,116.0735,1639474799999,9.32720567,207,72.3819,5.81661092,0
2021-12-14 17:40:00,0.080408,0.080445,0.080388,0.080423,44.3399,1639474859999,3.5655444,93,30.8614,2.48172238,0
2021-12-14 17:41:00,0.080412,0.080466,0.080398,0.080464,98.0131,1639474919999,7.88616388,163,70.1176,5.64185474,0
2021-12-14 17:42:00,0.080458,0.080466,0.080454,0.080466,62.1435,1639474979999,5.00038795,91,58.6587,4.72000572,0
2021-12-14 17:43:00,0.080461,0.080466,0.080443,0.080463,38.441,1639475039999,3.09308601,65,29.7921,2.39718099,0
2021-12-14 17:44:00,0.080466,0.080466,0.080423,0.080435,40.2532,1639475099999,3.23850499,100,15.5169,1.24848239,0
2021-12-14 17:45:00,0.080435,0.080462,0.08036,0.080377,91.6765,1639475159999,7.37163389,151,55.448,4.45832937,0
2021-12-14 17:46:00,0.080363,0.080421,0.080363,0.080421,222.7413,1639475219999,17.90827229,287,218.0247,17.52905916,0
2021-12-14 17:47:00,0.080425,0.080443,0.080401,0.080424,18.3329,1639475279999,1.47448476,85,3.6715,0.29528585,0
2021-12-14 17:48:00,0.080424,0.080455,0.080423,0.080451,29.5009,1639475339999,2.37286547,64,22.1308,1.78004121,0
2021-12-14 17:49:00,0.080447,0.080456,0.080434,0.080442,23.9306,1639475399999,1.92519516,63,15.5931,1.25445856,0
2021-12-14 17:50:00,0.080447,0.080466,0.080402,0.080407,59.6896,1639475459999,4.8013944,93,27.1206,2.18173246,0
2021-12-14 17:51:00,0.080408,0.080465,0.080408,0.08046,34.648,1639475519999,2.78713299,94,19.7046,1.58492846,0
2021-12-14 17:52:00,0.080464,0.080466,0.08044,0.080459,27.4449,1639475579999,2.20835874,65,22.7903,1.83384266,0
2021-12-14 17:53:00,0.080459,0.080465,0.080437,0.080438,35.0627,1639475639999,2.82071659,54,13.6601,1.09899356,0
2021-12-14 17:54:00,0.080443,0.080466,0.080439,0.080465,99.5315,1639475699999,8.00871559,162,91.4802,7.36103347,0
2021-12-14 17:55:00,0.080461,0.080466,0.080443,0.080462,89.0842,1639475759999,7.16807556,104,79.2098,6.37361551,0
2021-12-14 17:56:00,0.080458,0.080466,0.080441,0.080464,148.8231,1639475819999,11.97489001,231,128.4994,10.33968025,0
2021-12-14 17:57:00,0.080462,0.080466,0.080449,0.080466,118.0521,1639475879999,9.49898884,167,95.2335,7.66299544,0
2021-12-14 17:58:00,0.080466,0.080466,0.080441,0.080463,330.4854,1639475939999,26.59212961,405,264.3546,21.27135835,0
2021-12-14 17:59:00,0.080464,0.080464,0.080436,0.080455,45.9632,1639475999999,3.69777933,84,17.9258,1.44210621,0
2021-12-14 18:00:00,0.080456,0.080465,0.080325,0.08033,82.5841,1639476059999,6.64057404,184,21.8384,1.75615941,0
2021-12-14 18:01:00,0.080325,0.080434,0.080298,0.080433,29.5732,1639476119999,2.37600822,120,11.5928,0.93133081,0
2021-12-14 18:02:00,0.080435,0.080499,0.080434,0.08048,151.1703,1639476179999,12.16557962,181,95.7054,7.70140375,0
2021-12-14 18:03:00,0.08048,0.080484,0.080426,0.080433,41.1275,1639476239999,3.30863666,90,22.5894,1.81722172,0
2021-12-14 18:04:00,0.080426,0.080482,0.080423,0.080476,17.2484,1639476299999,1.38771513,51,12.2439,0.98499467,0
2021-12-14 18:05:00,0.080474,0.080582,0.080474,0.080577,90.2749,1639476359999,7.26793911,171,69.2988,5.57911032,0
2021-12-14 18:06:00,0.080581,0.080581,0.080512,0.080526,32.2499,1639476419999,2.59738399,85,19.6403,1.58180024,0
2021-12-14 18:07:00,0.08053,0.080561,0.080524,0.08055,33.1239,1639476479999,2.66792245,78,20.8898,1.6825531,0
2021-12-14 18:08:00,0.080547,0.080567,0.080538,0.080541,32.0346,1639476539999,2.58045488,62,17.7872,1.43281767,0
2021-12-14 18:09:00,0.080531,0.08055,0.080511,0.080549,22.9523,1639476599999,1.84850936,81,10.4852,0.84447152,0
2021-12-14 18:10:00,0.08055,0.080579,0.080541,0.080565,47.5871,1639476659999,3.83399034,92,24.8166,1.99941845,0
2021-12-14 18:11:00,0.080565,0.080614,0.080557,0.080614,55.7735,1639476719999,4.49407022,113,31.1498,2.51015035,0
2021-12-14 18:12:00,0.080614,0.080619,0.080592,0.080599,34.6571,1639476779999,2.79367289,58,20.4358,1.64729195,0
2021-12-14 18:13:00,0.080602,0.080646,0.080594,0.080646,64.7488,1639476839999,5.22043495,118,39.063,3.14936077,0
2021-12-14 18:14:00,0.080646,0.080665,0.080646,0.080652,39.5604,1639476899999,3.1906959,110,24.6053,1.98451133,0
2021-12-14 18:15:00,0.080652,0.08067,0.080627,0.08067,87.0495,1639476959999,7.02047957,94,52.396,4.22590557,0
